,code,date,title,contents
163,005380,2023-08-28,옛날과 다른점,"['10년전 현대차에서 파업하면 회사는 손놔야됐지. 제발일해주세요 해야됐지.\r', '지금은 중국공장 놀고있다. 진짜로 파업하면 중국에서 역수입 가능하다. 잘 생각해야할시점.\r', '강대강은 파국']"
164,005380,2023-08-28,한병화님이LFP배터리채택햇다고 하니 불매운동입니다.,"['에코프로레포트에 현.기차가 중국LFP배터리쓴답니다.\r', '전량 매도,현.기차 불매운동에 참여합시다.']"
165,005380,2023-08-28,시대 흐름 못읽는 늙다리 현대차 노조들아,"['제발 꼭 파업해라.. 두번 세번 해라 \r', ' ', '일자리 잃고 길거리에서 떼써봐야 정신 차리지 \r', ' ', 'ㅋㅋ']"
166,005380,2023-08-28,(펌)노조-본승만 그득한 짐승들아,"['누군가의 아버지? 어머니?\r', '누군가의 형제? 자매?\r', '누군가의 아들? 딸?\r', ' ', 'ㄴㄴ\r', ' ', '그냥 본능만 존재하는 짐승과 다를바 없는 종자들임.\r', ' ', '니들이\r', '월급 안받고 일했어?\r', '잔업수당 안받고 일했어?\r', '연차 안 썼어?\r', '상여 안받았어?\r', '복지 안누렸어?\r', ' ', '니들 받을거 다 받으면서 일했지?\r', '니들이 취직하고 싶어서 입사지원서 넣고\r', '면접 보고 들어가서 일한거지?\r', '누가 열정페이로 노예처럼 일하라고 목에 칼 대고 협박질 했어?\r', ' ', '그게 직원이야. 어? 그게 직원이라고. 니들은 직원대우 충분히 받은거 아니야?\r', ' ', '회사가 돈 잘벌면 니들한테 나눠줘야돼? 여기가 사회주의여?\r', '그러면 니들은 회사가 어려울 때 연봉 자발적으로 낮췄봤어?\r', '월급 안받았어? 보너스 반납했어? 쉬는 날 없이 자발적으로 나와서 일해봤어?\r', '보증을 서줘봤어? 투자를 해줘봤어?\r', '니들이 도대체 뭘 했는데 주식을 줘야되는데?\r', ' ', '직원이 월급 받고 보너스 받고 복지 혜택 다 누리면서\r', '당연히 해야되는 업무들을 했다고 지금 회사 니들이 키웠다고 말도 안되는 생색이라도 내는겨?\r', '이게 이게 지금 제정신 박혀있는 종자들이냐 지금 이게?\r', ' ', '우리사주 받은거 냉큼 쳐 팔아놓고, 주가 오르니까 배 아퍼? 더 오를 것 같으니까 배 아퍼?\r', '니들 돈 많이 벌잖아? 니들 돈으로 처 사세요 ㅡㅡ\r', ' ', '당연히 경영권자들은 모든 리스크를 감수하기 때문에 하이리스크 하이리턴이지\r', '니들이 뭔데 경영권자들처럼 돈을 벌고 싶어해? 니들 뭐 돼? 대단한 인력이야? 대체불가 인력이야?\r', '니들 아니어도 니들 자리 대신해줄 사람 천지삐깔 널렸는데?\r', ' ', '직원은 원래 정해진 보수 받고, 회사가 보너스 주면 감사합니다 하고 받고,\r', '직원으로 살기 x 같으면 니들 능력을 키워서 위로 올라가면 될거 아녀? 니들이 임원이 되던가.\r', '어디서 이 사회의 기본적인 구조를 무시하면서 주식 달라고 ㅈR이야\r', ' ', '꼭 노력도 하기 싫고, 책임도 지기 싫으면서 권리는 x 빠지게 주장해요 이런 종자들이..\r', ' ', '물가 인상, 최저임금 인상 등을 이유로해서 연봉 올려달라고 하는건\r', '나도 같은 노동자,근로자의 입장으로서 충분히 이해하고 공감해. 그리고 적극적으로 지지해\r', '근데 무슨 대뜸 주식 달라는 얼토당토 않는 조건을 걸어?\r', ' ', '누군 x 빠지게 돈 벌어서 먹을거 안먹고, 살거 안사고 악착같이 돈 모아서 으?으? 하면서 추매하는데\r', '대체 니들이 뭔데?\r', ' ', '모두가 평등하게 잘먹고 잘 사는 세상은 인류 역사상 존재한 적이 없어\r', '근데 니들은 그런 유토피아를 원하지? 그냥 처자식 싹 다 데리고 북한으로 넘어가라.\r', ' ', '이 본능만 그득한 짐승들아.']"
167,005380,2023-08-28,왜,['전기차를 중국산으로 쓰는거냐? 국내 배터리 못구했으면 엎드려서라도 구해왔어야지']
168,005380,2023-08-28,나라가 망하면  현대  대박 이유,['환율  폭등    ']
169,005380,2023-08-28,미증시,['오른다 내일 현다이주주들 또혈압오른다']
170,005380,2023-08-28,지금이 베트남 주식 매수 적기입니다.,"['""미래가 더 기대된다""…베트남 투자 제대로 알기[더 머니이스트-조재영의 투자 스토리]\r', ' ', 'https://n.news.naver.com/article/015/0004884295?sid=101\r', ' ', '- 베트남 장점\r', '  1.문맹률 2%\r', '  2.중국 임금 절반 이하\r', '  3.자원 풍부\r', '  4.정부 투자 지원\r', '  5.신흥지수 편입 임박\r', ' ', '- 베트남 우량 주식\r', '  1.빈그룹 : 베트남의 삼성(특징:공격적인 투자)\r', '  2.마산그룹 : 베트남의 농심(특징:안정적인 발전)\r', ' ', '- 베트남 주식 매수 방법\r', '  1.원화->달러 환전(즉시)\r', '  2.달러->베트남동 환전(2~3일 소요)\r', ' ', '- 베트남 주식 거래 특징\r', '  1.가격제한폭 : +- 6~7%\r', '  2.거래시간\r', '   오전 : 11:15~13:30\r', '   오후 : 15:00~16:30 ']"
171,005380,2023-08-28,흉다이는,['빈페스트한테 그냥 지분 넘겨라 ㅋㅋㅋ']
172,005380,2023-08-28,현대차 이사회는,['임시주총열어라 노조들 싹쓸어낼수 있는 방안들고 오면 주주들 99프로 찬성할꺼다 국내투자 취소하고 해외로 공장돌린다고 엄포놔라~~뭐하노 고졸삐리한것들한테 휘둘리고 ']
173,005380,2023-08-28,현대차가 완전히 망해야 나라가산다,"[' 노조천국을 만들어 일안하고 돈벌어가는\r', ' 사업장을 만들어 놓은 현대차는 반드시\r', ' 망해야 나라가 산다\r', ' 일안하고도 고액연봉받고 그 돈을 자동차에\r', ' 전부 이전하여 국민들의 고혈을 짜는 현대차는\r', ' 반드시 댓가를 치뤄야 한다\r', ' ']"
174,005380,2023-08-28,상식. ,"['직원이 회사 다니면서 \r', '월급 받고 회사사정이 좋아서 \r', '보너스 주면 고맙게 받으면 그만이지ㅡ \r', '순이익의 30%를 내놓으라는 건~\r', '진짜 비상식적인 행위 아닌가?']"
175,005380,2023-08-28,10조 땅,"['ㅉㅉㅉ 부동산 오를때 정리했어야지\r', ' ', '아버지의 과실']"
176,005380,2023-08-28,이재명 귀한줄 알아야. 이재명이 돈을 받은 빼박 증거가 나와.,"['350곳 압색에도 지인 친척 가족 다 털어도 안 나와.\r', ' ', '만약에, 윤석열이 다수당이면, 벌써 법을 바꿔서 다 해 먹었지. 지금은 시행령 가지고도 독재정치급을 하는데.\r', ' ', '다 돌아간다. 윤석열아 김건희야. 전대갈 시절에도 서울에 100만이 모였다. 이동관 데리고, 언론장악? 똑똑한척 하는 애들에, 멍청한 결정. 감옥간다 제대로.\r', ' ', '이재명은 존재 자체로, 민주의 기둥. 다른 경쟁자면 벌써 감옥갔지, 이낙연? ㅋㅋ 이재명 반에 반만 털어도.']"
177,005380,2023-08-28,이재명 귀한줄 알아야. 이재명이 돈을 받은 빼박 증거가 나와.,"['측근들 줄줄이 구속되는거 못봤냐\r', '이죄명 때문에 자살한 사람이 5명이다\r', '죄값은반드시  치러야지']"
178,005380,2023-08-28,현대차는 노조때문에 안됨,"['완전 날강도.\r', '이번 정권에서 노조 문제 좀 해결하자\r']"
179,005380,2023-08-28,속옷빨래까지 시킨 찢도련님,"['이런 인간이 당대표 ㅋ ㅋ\r', '민주당 개딸들 잘한다\r', '개딸들아 유튜브 영상이 거짓이라면 제발 고발좀 해라 사실인지 아닌지  수사로 ?혀질 수 있도록\r', ' ', 'https://youtu.be/LQp9lyyCEBA?si=ZCDsG17Ugnz2tbCW']"
180,035420,2023-08-28,희대이 거품 네카삼,"['성장동력 잃은\r', ' ', '개미무덤']"
181,035420,2023-08-28,"윤 정부와 국힘, 기시다 정부와 자민당","['윤석열 정부와 국힘, 기시다 정부와 자민당이 앵무새처럼 삼중수소만 말하는데 요오드129,세슘,스트론튬,플루토늄 등등을 방사능물질을 해양생물이 흡수했을때 어떤 문제가 발생하는지 아직도 연구중인 사안이라 더 큰 문제다. 일본은 인류의 식량창고에 독약을 투척 한거다.\r', ' ', '전쟁이던 오염수 살포든 결정은 살날 얼마안남은 늙은이들이 하고 피해는 수십년 살아가야할 애들이 보는거..\r', ' ', ""윤석열이 2021년 7월 19일 매일경제와 인터뷰에서 말한 '없는 사람은 부정식품이라도 먹어야 한다' 발언\r"", ' ', '윤석열 “부정식품이라도 없는 사람은 싸게” 발언에 이재명·유승민 맹공']"
182,035420,2023-08-28,카카오에 비하면 네이버는,"['초 저평가네..;;\r', ' ', '카카오는 per 200정도 되는데  per 50도 안되는구나\r', ' ']"
183,035420,2023-08-28,불안하네요...,"['희망 재촉하는 사람들이 있는 만큼 그 희망을 부정하는 사람들도 많아지네요. 결국 토론방에선 희망이든 불행이든 나는 벌어야  한다는 똑같은 마음인 듯 하지만...  그래도 희망을 바라는 글들이 눈에 들어 오는 이유는 뭘까요?...  또 그래서 불안한 이유는 뭘까요?... \r', '다들 많이 많이 버셔요~~']"
184,035420,2023-08-28,네이버가 로봇주로 변신하면 주가가 10배 오를 수 있을까요,['초거대 AI를 장착해서 스스로 판단하고 학습하고 사람과 물류를 도와주는 자율수행 로봇주로 변신하면 주가가 열배로 뛰는... 그런 날이 올까요']
185,035420,2023-08-28,일본 방사능 오염수 관련 홍삼.. 이거 진짜 스케일이 너무 큰거 같은데.. 홍삼.,"[' ', ' ', '일본이 삼십년간.. 방사능 오염수 방유..\r', '그럼 방사능에 효능이 아주 좋은 홍삼을 한중일 및 아시아 전 지역에서 수입할 가능성 클 것이고.. 그럼 고려 홍삼 씨가 마를거고.. 그럼 고려 홍삼 없어서 못 팔거고.. 가뜩이나 대국인 중국인 관광객들 한국 홍삼 잘 산다고 들엇는데.. 인터넷으로도..일본 방사능 오염수 관련 효능이 좋다고 입소문 나면... 중국 뿐만아니라 전 아시아지역.. 더 나아가 전세계 수출길까지 열닐수도 있지 않을까. 대박이다. 고려 홍삼. 그리고 곧 추석이다. 추석 선물로 한국인들도 많이 사는 홍삼. 과연 홍삼을 쉽게 구매할 수 있는 날이 얼마나 남았을까?']"
186,035420,2023-08-28,다 처음엔 욕먹었지.. 구글도 chat GPT도.,"['LLM Lamda 언어기반 바드 오류 답변 때믄에 지난 2월에 Google  주가 폭락 일주일간 15%%\r', ' ', '그 뒤 30% 오르고 시총이 2,200조다. \r', 'MS보다 소프트웨어 잘 만들어서 시총이 더 높은게 아니다. 데이터의 힘이다. \r', ' ', '재무제표에 없는 가치 있는 자산이다. \r', ' ', '그 구글이 한국에선 네이버에 안된다....\r', ' ', '처발린다..\r', '구글도 아마존도  쿠팡도 다 처발리게 되어 있다.. 데이터가 6,500배.많기.때믄..\r', ' ', '일례로\r', '내가 어떤 청바지를 좋아하는지 \r', '식탁 등 샹들리에는 어떤 걸 살 건지 \r', '어떤 음식을 좋아하고 어디에 식당을 예약할 지를 와이프보다 더 잘 안다.. 이게 돈이다.. 광고대행사가 필요 없어진다...\r', ' ', '네이버가 다 하고 광고주 늘고 수수료 더 올려 받는다. \r', ' ']"
187,035420,2023-08-28,"네이버, 올해 하반기  중으로 자사주 소각  예정","['네이버는  2023년  하반기 중으로 이사회 결의를 거쳐 계획대로 소각을 진행할 것""이라고 말했다.\r', '손엄지 기자 (eom@news1.kr),박소은 기자 (soso@news1.kr)']"
188,035420,2023-08-28,"네이버, 올해 하반기  중으로 자사주 소각  예정",['오~~~예']
189,035420,2023-08-28,바드랑 너무 비교,['크로바X는 진짜 애들 소꿉장난 ']
190,035420,2023-08-28,바드랑 너무 비교,['나무만 보냐.클로바x는 9월에 출시하는 큐랑 같이 엮어 11월에 네이버 이것 저것 광고 매출이랑 연결되서 아주 큰 그림 나온다. 공부하기 싫음 영상이라도 보든가 이 무지한 놈들아~']
191,035420,2023-08-28,"실적,AI,네옴 수주, 매월 신서비스 출시","['앞으로 호재 만발!\r', '매수해서 묻어두면 성투 할낍니다\r', '지금은 동트기전!\r', '아무리 안티들 거품 물어도~~']"
192,035420,2023-08-28,긴급!!! 키움 김진구애널 네이버 특집편 꼭 시청하시라..,"['유투브 네이버치면 나오고 바로 시청가능합니다..\r', '35분 네이버 특집편인데 왜 지금 당장 네이버를 매수해야 하는지\r', '전문가로서 가감없이 설명함..\r', '네이버 주주이거나 매수,매도하시려는분은 반드시 시청하고 판단하세요...']"
193,035420,2023-08-28,진짜 클로바 개 쓰레기네,['내 스펙을 쓰고 자소서 작성해달라고 하면 gpt 는 예시를 들어서 잘 작성해 주는데 클로바는 못해준다고 박박 우김 ㅋㅋㅋㅋㅋ 네이버는 안되것다']
194,035420,2023-08-28,광우뻥에 속았던 국민들이 또 속고있다,"['눈을 떠야 한다\r', ' ', '일본 원전수는 안전하다\r', ' ', '음모론에 휘둘리지 않는 국민이 되어야 한다']"
195,035420,2023-08-28,구글 바드와의 비교,"['오늘 구글바드와 네이버 하이퍼클로버X에 각각 같은 질문을 해본 결과, 바드는 전반적으로 답변의 성의가 있고 그럴 듯하긴 하나 사실 여부를 확인해 보면 틀린 답변이 너무 많고, 하이퍼클로버X는 비용문제 때문인지 답변이 짧은 등 성의가 없는 느낌이고, 답변 차체를 못하는 빈도가 너무 많다. 아직 오픈한지 얼마되지 않아서 일지도 모르겠으나 네이버 주주로서 빨리 개선되었으면 좋겠다.\r', ' ', '현재 상황을 한마다로 표현하면 말 잘하는 거짓말쟁이(바드) VS 바보(네이버클로버X),,, 어떤게 더 나은건지???  ']"
196,035420,2023-08-28,클로버x,"['도통이게뭐야\r', '난 모르겠네 체감이 안돼']"
197,035420,2023-08-28,큐가,"['잘되야 일반인들이 예전 네이버 녹색모자 선전 할때처럼 올라간다.\r', '일반인 생활에 활용되어야 비로소 간다\r']"
198,035420,2023-08-28,4년뒤 40 가나연??????????,['ㅇㅇ']
199,035420,2023-08-28,4년뒤 40 가나연??????????,['4년뒤 상페 될거다 ']
200,003670,2023-08-29,"'다음,네이버' 어디서든 1940QQ 치시면","[' ', ""포스코퓨처엠 등 500개 종목의 목'표가\r"", ""'투자등'급을 확인'할 수 있어요.\r"", ""IIA등급II 이상만 관'심종목에 넣으면 되니까\r"", ""굉장히 직관'적이고, 쉽고, 편해요.\r"", ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '..\r', ' ', '()\'\'!(""!.']"
