,Code,Date,Noun,Adjective,Verb
668,019540,2023-08-15,"['영업', '이익', '증가', '매출', '영업', '이익', '가증', '가한', '증가', '영업', '이익', '증가', '실적', '질도', '아주', '중용', '영업', '이익', '률', '로동', '종업', '탑', '수준', '인수', '해', '실적', '급증', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '넘어선', '초', '대박', '종목', '종목', '이현재', '배', '코스닥', '전체', '종목', '최저', '평가', '인수', '남', '정도', '평가', '된', '종목', '전환사채']","['좋아서', '조용히']",[]
669,019540,2023-08-14,"['어닝', '서프라이즈', '넘어선', '초', '대박', '종목', '닝', '서프라이즈', '증가', '영업', '이익', '증가', '실적', '질도', '아주', '중용', '영업', '이익', '률', '로동', '종업', '탑', '수준', '자동차', '부품', '종목', '정도', '실적', '폭증', '된', '종목', '실적', '폭증', '이제', '시작', '인수', '반영', '되므로', '실적', '대폭', '증가', '예상', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '현대차', '제일', '규모', '큰', '울산', '공장', '생산', '되는', '차량', '부품', '전량', '일지', '테크', '납품', '현대차', '에', '가장', '큰', '생산', '공장', '울산', '현대차', '공장', '생상', '되는', '차종', '전량', '독점', '납품', '증가', '미실', '급증', '예상', '급증', '하며', '흑자', '전환', '영업', '이익', '급증', '도안', '되는', '초', '평가', '목표', '주가', '는아', '직함', '참', '일지', '테크', '이익', '이', '배는', '되므로', '식수', '를', '외한', '유통', '물량']","['좋아서', '없습니다', '입니다', '멀었음', '불과한', '가능한']",[]
670,019540,2023-08-11,"['바닥', '반등', '시작', '초', '평가', '최대', '실적', '종목', '인수', '반영', '되므로', '실적', '대폭', '증가', '예상', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '현대차', '정정', '관련', '서류', '단일', '판매', '공급', '계약', '체결', '정정', '관련', '서류', '제출', '일', '정정', '사유', '변경', '계약', '체결', '정정', '사항', '정정', '항목', '정정', '정정', '후', '계약', '역', '금액', '매출', '액', '대비', '계약', '금액', '매출', '액', '대비', '단일', '판매', '공급', '계약', '체결', '판매', '공급', '용기', '설비', '판매', '계약', '계약', '역', '조건', '부계', '여부', '확정', '금액', '계약', '상대방', '게', '상대방', '러시아', '회사', '문제', '고문', '말', '할수', '급증', '하며', '흑자', '전환', '증가', '영업', '이익', '증가', '하고', '분기', '영업', '이익', '작년', '전체', '영업', '이익', '증가', '인수', '함', '실적', '반영', '되므로', '폭발', '실적', '증가', '상실', '대비', '초', '평가', '배', '초', '평가', '주당', '이익', '가', '배', '적용', '적정', '주가', '이상', '상승', '가능', '식수', '를', '외한', '유통', '물량', '거래', '일전', '주지', '로', '유통', '가능', '물량', '적어서', '잡기', '보임', '종목', '일지', '테크']","['미해', '없냐', '의했더니', '자세한것은', '없고', '가능한', '힘들것으로']",[]
671,019540,2023-08-10,"['최대', '분기', '실적', '발표', '인수', '반영', '되므로', '실적', '대폭', '증가', '예상', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '현대차', '정정', '관련', '서류', '단일', '판매', '공급', '계약', '체결', '정정', '관련', '서류', '제출', '일', '정정', '사유', '변경', '계약', '체결', '정정', '사항', '정정', '항목', '정정', '정정', '후', '계약', '역', '금액', '매출', '액', '대비', '계약', '금액', '매출', '액', '대비', '단일', '판매', '공급', '계약', '체결', '판매', '공급', '용기', '설비', '판매', '계약', '계약', '역', '조건', '부계', '여부', '확정', '금액', '계약', '상대방', '게', '상대방', '러시아', '회사', '문제', '고문', '말', '할수', '급증', '하며', '흑자', '전환', '증가', '영업', '이익', '증가', '하고', '분기', '영업', '이익', '작년', '전체', '영업', '이익', '증가', '인수', '함', '실적', '반영', '되므로', '폭발', '실적', '증가', '상실', '대비', '초', '평가', '배', '초', '평가', '주당', '이익', '가', '배', '적용', '적정', '주가', '이상', '상승', '가능', '식수', '를', '외한', '유통', '물량', '거래', '일전', '주지', '로', '유통', '가능', '물량', '적어서', '잡기', '보임', '종목', '일지', '테크']","['미해', '없냐', '의했더니', '자세한것은', '없고', '가능한', '힘들것으로']",[]
672,019540,2023-08-09,"['초', '평가', '분기', '최대', '실적', '종목', '인수', '반영', '되므로', '실적', '대폭', '증가', '예상', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '현대차', '정정', '관련', '서류', '단일', '판매', '공급', '계약', '체결', '정정', '관련', '서류', '제출', '일', '정정', '사유', '변경', '계약', '체결', '정정', '사항', '정정', '항목', '정정', '정정', '후', '계약', '역', '금액', '매출', '액', '대비', '계약', '금액', '매출', '액', '대비', '단일', '판매', '공급', '계약', '체결', '판매', '공급', '용기', '설비', '판매', '계약', '계약', '역', '조건', '부계', '여부', '확정', '금액', '계약', '상대방', '게', '상대방', '러시아', '회사', '문제', '고문', '말', '할수', '급증', '하며', '흑자', '전환', '증가', '영업', '이익', '증가', '하고', '분기', '영업', '이익', '작년', '전체', '영업', '이익', '증가', '인수', '함', '실적', '반영', '되므로', '폭발', '실적', '증가', '상실', '대비', '초', '평가', '배', '초', '평가', '주당', '이익', '가', '배', '적용', '적정', '주가', '이상', '상승', '가능', '식수', '를', '외한', '유통', '물량', '거래', '일전', '주지', '로', '유통', '가능', '물량', '적어서', '잡기', '보임', '종목', '일지', '테크']","['미해', '없냐', '의했더니', '자세한것은', '없고', '가능한', '힘들것으로']",[]
673,019540,2023-08-06,"['비수', '기인', '증가', '영업', '이익', '증가', '하고', '분기', '영업', '이익', '작년', '전체', '영업', '이익', '증가', '증가', '영업', '이익', '증가', '알려진대로', '현대', '기아차', '영업', '이익', '뛰어넘는', '실적', '옴', '두번째', '수기', '인수', '반영', '되므로', '실적', '대폭', '증가', '예상', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '현대차', '공급', '계약', '체결', '판매', '공급', '용기', '설비', '판매', '계약', '계약', '역', '조건', '부계', '여부', '확정', '금액', '최근', '매출', '액', '매출', '액', '대비', '계약', '상대방', '기존', '납품', '물량외', '대규모', '설비', '계약', '실적', '폭증', '예상', '설비', '매출', '기존', '부품', '수익', '배', '초', '평가', '주당', '이익', '가', '배', '적용', '적정', '주가', '이상', '상승', '가능', '식수', '를', '외한', '유통', '물량', '거래', '일전', '주지', '로', '유통', '가능', '물량', '적어서', '잡기', '보임', '역대', '최고', '거래', '량']","['미해', '높아서', '가능한', '힘들것으로']",[]
674,019540,2023-08-02,"['현대차', '인수', '반영', '되므로', '실적', '대폭', '증가', '예상', '이데일리', '이용성', '기자', '일지', '테크', '는', '종', '회사', '가', '발행', '가액', '해당', '한다', '취득', '후', '일지', '테크', '의지', '를', '확보', '된다', '일지', '테크', '미국', '현지', '법인', '진출', '하기', '위함', '고전', '했다', '현대차', '정정', '관련', '서류', '단일', '판매', '공급', '계약', '체결', '정정', '관련', '서류', '제출', '일', '정정', '사유', '변경', '계약', '체결', '정정', '사항', '정정', '항목', '정정', '정정', '후', '계약', '역', '금액', '매출', '액', '대비', '계약', '금액', '매출', '액', '대비', '단일', '판매', '공급', '계약', '체결', '판매', '공급', '용기', '설비', '판매', '계약', '계약', '역', '조건', '부계', '여부', '확정', '금액', '최근', '매출', '액', '매출', '액', '대비', '계약', '상대방', '기존', '납품', '물량외', '대규모', '설비', '계약', '실적', '폭증', '예상', '설비', '매출', '기존', '부품', '수익', '급증', '하며', '흑자', '전환', '증가', '영업', '이익', '증가', '하고', '분기', '영업', '이익', '작년', '전체', '영업', '이익', '증가', '인수', '함', '실적', '반영', '되므로', '폭발', '실적', '증가', '상실', '대비', '초', '평가', '배', '초', '평가', '주당', '이익', '가', '배', '적용', '적정', '주가', '이상', '상승', '가능', '식수', '를', '외한', '유통', '물량', '거래', '일전', '주지', '로', '유통', '가능', '물량', '적어서', '잡기', '보임', '종목', '일지', '테크']","['미해', '높아서', '가능한', '힘들것으로']",[]
675,024940,2023-08-28,"['풍년', '확정', '풍년', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
676,286750,2023-08-28,"['나노', '브릭', '확정', '나노', '브릭', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
677,204630,2023-08-09,"['상한', '직행', '시장', '풀', '매수', '시장', '풀', '매수', '동일', '기연', '당뇨병', '패치', '진단', '기세계', '최초', '개발', '상용', '미국', '유럽', '방공', '회사', '부자', '기연', '당뇨병', '패치', '통해', '진단', '치료', '기세계', '최초', '상용', '미국', '유럽', '당뇨병', '패치', '진단', '최초', '상용', '미국', '유럽']",[],['합니다']
678,056700,2023-08-14,"['목숨', '질', '기네', '신화', '인터', '텍', '목숨', '참질기', '얼마나', '투자자', '피', '빨', '먹고', '목숨', '빼앗아가려고', '버티나']","['많은', '끈질기게']",[]
679,056700,2023-08-09,"['청개구리', '주', '코스닥', '상승', '대폭', '하락', '코스닥', '지수', '하락', '쬐', '끔', '상승', '신화', '인터', '텍', '도깨비', '회사', '청개구리', '회사', '종회', '사임']",[],[]
680,056700,2023-08-08,"['신화', '인터', '끝', '지옥', '끝키', '내려가겠네', '곳', '염라대왕', '잘만', '나세요']",[],[]
681,016600,2023-08-29,"['큐', '배당금', '입금', '큐', '매도', '해서', '얻은', '배당금', '입금', '되', '엇네요큐케', '피탈', '이번']",[],[]
682,019990,2023-08-28,"['토크', '확정', '토크', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
683,079170,2023-08-28,"['한창', '산업', '확정', '한창', '산업', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
684,208710,2023-08-28,"['바이오', '디바이스', '확정', '바이오', '로그', '디바이스', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
685,101390,2023-08-31,"['상호', '변경', '주가', '회사', '류', '쥐']",['좋아야'],"['한다고', '오르네']"
686,016100,2023-08-12,[],[],[]
687,065440,2023-08-28,"['이루', '확정', '이루', '온', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
688,067390,2023-08-24,"['상폐', '가능성', '종목', '이내', '절대', '부', '능선', '넘었', '요', '폐', '의기', '회생', '하기란', '하늘', '별', '따기만큼', '한번', '자금', '풀기', '회사', '아무', '돈', '빌려주지', '않으니', '악순환', '계속', '되고', '손', '발다', '되어있답니다']","['아니지만', '어렵답니다', '꼬인', '힘들고', '가난한']",['큰']
689,267790,2023-08-05,"['코로나', '레저', '침체', '벼락', '관련', '업종', '해', '긴', '하락', '세', '그것', '물놀이', '상품', '내실있는자', '본업', '살아가고', '견디는', '중이', '코로나', '다중', '운집', '시설', '흥행', '되어야', '계절', '업종', '부침', '이심', '세계', '유수', '기업', '품질', '비교', '전혀', '손색', '오히려', '성비', '레저', '특성', '패션', '브랜드', '중심', '광고', '비', '들어가는', '업종', '특성', '맞추어', '맷집', '코로나', '집단', '바이러스', '시종', '감기', '바이러스', '돠', '간다', '것', '전문가', '분석', '일부', '공감', '가는데도', '최근', '감염', '늘었다줄었다', '종잡', '수', '감염', '숫자', '관련', '업종', '흥망', '흔들고있어', '긴', '다중', '운집', '시설', '통제', '다중이', '모여야', '활달', '발전', '레저', '산업', '고통', '올해', '들어', '항공기', '탑승', '율', '보면', '여름철', '수요', '매우', '늘어가', '레저', '휴양', '시설', '찾아', '떠나고있으며', '레저', '상품', '늘어나는', '판매', '숫자', '움', '만기', '코로나', '이상기후', '지구', '점점', '더워지고있는', '현상', '여름철', '겨울철', '레', '져', '상품', '폭발', '요청', '출', '될것이며', '현상', '온다', '올여름', '봐도', '여름', '물놀이', '상품', '코', '고로', '팔리는', '계절', '이어', '흥행', '이유', '은', '단연', '코로나', '뭏', '튼주', '식이', '올라야', '게', '투자자', '공동', '의선', '나다', '탈', '하다', '기다려', '보자', '소나기', '도오', '더위', '도오', '도오', '세상', '구', '도기', '린다', '주식', '단기', '맞다아니다', '장기', '에투', '자해', '전략', '엊', '갈리', '여유', '자금', '해야하고', '쪼', '달리', '침체', '기', '버티지못하면', '그냥', '손해', '본다는', '것', '만고불변', '진리', '장기', '가지', '투자', '했으나', '손해', '본', '우리나라', '국민', '주로', '판매', '공기업', '주식', '지금', '배정', '벌금', '과실', '살', '하는것은', '조치']","['인한', '성장하는', '그런', '없고', '좋고', '젊은', '튼튼해야한', '무서운', '아니고', '없는', '이상한', '안타깝다', '있는', '시원한', '당연히', '반가', '있지', '아니다', '아니면', '인해', '당연히', '당연히', '안타깝다', '더운', '야한다', '안되는', '좋은', '좋을수가', '없어', '시원함', '그런게', '야한다', '있었으나', '당연한']","['긴', '맞는', '뜬다']"
690,900340,2023-08-28,"['윙입', '푸드', '무작정', '기', '윙입', '푸드', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['기다리']
691,087600,2023-08-29,"['유튜브', '매일', '마법', '검색']",[],[]
692,060240,2023-08-28,"['룽투', '코리아', '룽투', '코리아', '이번', '내용', '봐', '두시는게', '합니다', '내용', '나오고있는거', '보시면서', '참고하시', '고성', '투하', '세', '드']","['긴가민가하신데', '있는데', '좋을듯']",[]
693,060240,2023-08-28,"['룽투', '공시', '주주', '여서', '여러가지', '관련', '내용', '정보', '공유', '드']",['있어요'],[]
694,187270,2023-08-28,"['신화', '콘텍', '확정', '신화', '콘텍', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
695,252500,2023-08-24,"['호한', '저가', '화장품', '회사', '야호', '함', '코리아나', '한국', '화장품', '훨신', '회사']",['좋은'],[]
696,189860,2023-08-28,"['확정', '기전', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
697,189860,2023-08-23,"['사업', '기대', '국가', '미래', '개발', '전기', '화이팅']","['꾸준한', '있다서']",[]
698,189860,2023-08-21,"['휴가', '바람', '불기', '바라며', '화이팅']",['시원한'],[]
699,187790,2023-08-21,"['나노', '주주', '초전도', '나가길', '응원', '합니다', '맥', '정보', '보니', '꿈', '미래', '먹거리', '정보', '글', '링크', '아래', '참고', '스팸', '광고', '맥', '정리', '글퍼옴']","['부럽네요', '강하게치고', '같은', '아님']",[]
700,139050,2023-08-26,"['게임', '출시']",[],[]
701,119500,2023-08-04,"['포', '메탈', '메달', '언제', '딸려고']",[],[]
702,094860,2023-08-23,"['상장', '페지', '상장', '페지', '돼도', '거래', '되더군', '부도', '오리진', '경영', '진대', '단', '허내']",[],['돼도']
703,094860,2023-08-23,"['라면', '영진', '낫', '대낮', '니나', '주식회사', '오리진', '영진', '말', '할수', '잇나요', '투자자', '이이', '리도', '멸', '차게', '권', '라면', '봉지', '천이백원', '주식', '구입', '햇', '는대', '난주', '원가', '주식', '황', '영진', '성해']","['황당한', '사는', '망합니다']","['개도못', '사는']"
704,900110,2023-08-29,"['자사', '소각', '이익', '잉여', '금', '자사', '좀', '각하']",[],[]
705,322180,2023-08-14,"['전주', '언제', '바닥', '주상', '승기']",[],['올라가나']
706,053060,2023-08-28,"['초', '평가', '스몰', '캡', '상반기', '실적', '매출', '영업', '이익', '급증', '상반기', '실적', '매출', '증가', '영업', '이익', '증가', '영업', '이익', '률', '증가', '영업', '이익', '증가', '마지막', '영업', '이익', '증가', '된', '호실', '발표', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈', '가', '배', '초', '평가', '종목', '조금', '수급', '붙어도', '날라', '갈수', '잇는', '총', '주식', '수']",[],[]
707,053060,2023-08-24,"['영업', '이익', '률', '대의', '종업', '탑', '수준', '상반기', '실적', '매출', '영업', '이익', '급증', '상반기', '실적', '매출', '증가', '영업', '이익', '증가', '영업', '이익', '률', '증가', '영업', '이익', '증가', '마지막', '영업', '이익', '증가', '된', '호실', '발표', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈', '가', '배', '초', '평가', '종목', '조금', '수급', '붙어도', '날라', '갈수', '잇는', '총', '주식', '수']",[],[]
708,053060,2023-08-22,"['친환', '경차', '판매', '증', '최대', '수혜', '종목', '상반기', '실적', '매출', '영업', '이익', '급증', '상반기', '실적', '매출', '증가', '영업', '이익', '증가', '영업', '이익', '률', '증가', '영업', '이익', '증가', '마지막', '영업', '이익', '증가', '된', '호실', '발표', '대중', '대', '상승', '현대차', '기아', '가지', '차량', '판매', '했다고', '상승', '수치', '인플레이션', '감축', '법', '발효', '불구', '지난해', '개월', '년', '대비', '오름세를', '기록', '지난해', '하반기', '판매', '상승세', '보인다', '레저', '용', '차량', '판매', '확대', '됐기', '때문', '현대차', '기아', '설명', '했다', '대로', '역대', '월간', '최', '판매', '기록', '경신', '했다', '판매', '비중', '로', '역대', '월간', '최고', '것', '나타났다', '현대차', '대를', '팔', '대를', '팔았다', '친환', '경차', '판매', '전기차', '판매', '확대', '돋보였다', '현대차', '기아', '합산', '전기차', '판매량', '대로', '대과', '에이', '개월', '월간', '최', '판매', '기록', '경신', '했', '다차', '종별', '살펴보면', '현대차', '아이오', '닉', '는', '려', '지난달', '은', '달', '연속', '월간', '최', '판매', '기록', '달성', '했다', '이상', '판매', '됐다', '아이오', '닉', '는', '대로', '지난달', '기록', '넘어', '월간', '최', '판매', '기록', '했다니', '로', '는', '지난해', '기간', '대비', '증가', '대', '는전', '년', '대비', '증가', '판매', '됐다', '제네시스', '대도', '역대', '월간', '최', '판매량', '기록', '했다', '이', '려', '역대', '월간', '최', '판매량', '달성', '했다', '미국', '장현', '생산', '영향', '공급', '확대', '됐기', '때문', '대', '뒤', '이었다오', '규민', '기자', '기아차', '친환', '경차', '판매량', '급증', '동사', '독점', '납품', '친환', '경차', '부품', '최대', '공급', '의미', '하므로', '그것', '곧바로', '실적', '연결', '될게', '확실', '현대', '기아차', '전기차', '당사', '독점', '공급', '타', '부품', '업체', '차별', '된', '공법', '원가', '절감', '실현', '수익', '대화', '국내', '최초', '질소', '가스', '응용', '가스', '사출', '공법', '도입', '여전', '공정', '고', '품질', '가격', '공급', '할수있는', '설비', '능력', '및', '기술', '능력', '갖춤으로서', '원가', '절감', '실현', '여고', '수익', '대화', '계속', '늘어나고', '잇는', '친환경', '차출', '하량', '향후', '계속', '나오게', '될', '친환경', '신차', '물량', '확대', '사실', '긍정', '마지막', '전환사채', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈', '가', '이', '배', '초', '평가', '상태', '조금', '수급', '붙어도', '날라', '갈수', '잇는', '총', '주식', '수']","['있다', '같은']",[]
709,053060,2023-08-22,"['수익', '실적', '급증', '종목', '상반기', '실적', '매출', '영업', '이익', '급증', '상반기', '실적', '매출', '증가', '영업', '이익', '증가', '영업', '이익', '률', '증가', '영업', '이익', '증가', '마지막', '영업', '이익', '증가', '된', '호실', '발표', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈', '가', '배', '초', '평가', '종목', '조금', '수급', '붙어도', '날라', '갈수', '잇는', '총', '주식', '수']",[],[]
710,053060,2023-08-16,"['친환', '경차', '판매', '급증', '최대', '수혜', '종목', '영업', '이익', '증가', '된', '호실', '발표', '증가', '영업', '이익', '증가', '대중', '대', '상승', '현대차', '기아', '가지', '차량', '판매', '했다고', '상승', '수치', '인플레이션', '감축', '법', '발효', '불구', '지난해', '개월', '년', '대비', '오름세를', '기록', '지난해', '하반기', '판매', '상승세', '보인다', '레저', '용', '차량', '판매', '확대', '됐기', '때문', '현대차', '기아', '설명', '했다', '대로', '역대', '월간', '최', '판매', '기록', '경신', '했다', '판매', '비중', '로', '역대', '월간', '최고', '것', '나타났다', '현대차', '대를', '팔', '대를', '팔았다', '친환', '경차', '판매', '전기차', '판매', '확대', '돋보였다', '현대차', '기아', '합산', '전기차', '판매량', '대로', '대과', '에이', '개월', '월간', '최', '판매', '기록', '경신', '했', '다차', '종별', '살펴보면', '현대차', '아이오', '닉', '는', '려', '지난달', '은', '달', '연속', '월간', '최', '판매', '기록', '달성', '했다', '이상', '판매', '됐다', '아이오', '닉', '는', '대로', '지난달', '기록', '넘어', '월간', '최', '판매', '기록', '했다니', '로', '는', '지난해', '기간', '대비', '증가', '대', '는전', '년', '대비', '증가', '판매', '됐다', '제네시스', '대도', '역대', '월간', '최', '판매량', '기록', '했다', '이', '려', '역대', '월간', '최', '판매량', '달성', '했다', '미국', '장현', '생산', '영향', '공급', '확대', '됐기', '때문', '대', '뒤', '이었다오', '규민', '기자', '기아차', '친환', '경차', '판매량', '급증', '동사', '독점', '납품', '친환', '경차', '부품', '최대', '공급', '의미', '하므로', '그것', '곧바로', '실적', '연결', '될게', '확실', '현대', '기아차', '전기차', '당사', '독점', '공급', '타', '부품', '업체', '차별', '된', '공법', '원가', '절감', '실현', '수익', '대화', '국내', '최초', '질소', '가스', '응용', '가스', '사출', '공법', '도입', '여전', '공정', '고', '품질', '가격', '공급', '할수있는', '설비', '능력', '및', '기술', '능력', '갖춤으로서', '원가', '절감', '실현', '여고', '수익', '대화', '계속', '늘어나고', '잇는', '친환경', '차출', '하량', '향후', '계속', '나오게', '될', '친환경', '신차', '물량', '확대', '사실', '긍정', '마지막', '전환사채', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈', '가', '이', '배', '초', '평가', '상태', '조금', '수급', '붙어도', '날라', '갈수', '잇는', '총', '주식', '수']","['있다', '같은']",[]
711,053060,2023-08-16,"['배', '초', '평가', '종목', '상반기', '실적', '매출', '영업', '이익', '급증', '상반기', '실적', '매출', '증가', '영업', '이익', '증가', '증가', '영업', '이익', '증가', '마지막', '영업', '이익', '증가', '된', '호실', '발표', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈', '가', '배', '초', '평가', '종목', '조금', '수급', '붙어도', '날라', '갈수', '잇는', '총', '주식', '수']",[],[]
712,053060,2023-08-15,"['실적', '급증', '영업', '이익', '증가', '된', '호실', '발표', '증가', '영업', '이익', '증가', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈']",[],[]
713,053060,2023-08-15,"['영업', '이익', '급증', '영업', '이익', '증가', '된', '호실', '발표', '증가', '영업', '이익', '증가', '대중', '대', '상승', '현대차', '기아', '가지', '차량', '판매', '했다고', '상승', '수치', '인플레이션', '감축', '법', '발효', '불구', '지난해', '개월', '년', '대비', '오름세를', '기록', '지난해', '하반기', '판매', '상승세', '보인다', '레저', '용', '차량', '판매', '확대', '됐기', '때문', '현대차', '기아', '설명', '했다', '대로', '역대', '월간', '최', '판매', '기록', '경신', '했다', '판매', '비중', '로', '역대', '월간', '최고', '것', '나타났다', '현대차', '대를', '팔', '대를', '팔았다', '친환', '경차', '판매', '전기차', '판매', '확대', '돋보였다', '현대차', '기아', '합산', '전기차', '판매량', '대로', '대과', '에이', '개월', '월간', '최', '판매', '기록', '경신', '했', '다차', '종별', '살펴보면', '현대차', '아이오', '닉', '는', '려', '지난달', '은', '달', '연속', '월간', '최', '판매', '기록', '달성', '했다', '이상', '판매', '됐다', '아이오', '닉', '는', '대로', '지난달', '기록', '넘어', '월간', '최', '판매', '기록', '했다니', '로', '는', '지난해', '기간', '대비', '증가', '대', '는전', '년', '대비', '증가', '판매', '됐다', '제네시스', '대도', '역대', '월간', '최', '판매량', '기록', '했다', '이', '려', '역대', '월간', '최', '판매량', '달성', '했다', '미국', '장현', '생산', '영향', '공급', '확대', '됐기', '때문', '대', '뒤', '이었다오', '규민', '기자', '기아차', '친환', '경차', '판매량', '급증', '동사', '독점', '납품', '친환', '경차', '부품', '최대', '공급', '의미', '하므로', '그것', '곧바로', '실적', '연결', '될게', '확실', '현대', '기아차', '전기차', '당사', '독점', '공급', '타', '부품', '업체', '차별', '된', '공법', '원가', '절감', '실현', '수익', '대화', '국내', '최초', '질소', '가스', '응용', '가스', '사출', '공법', '도입', '여전', '공정', '고', '품질', '가격', '공급', '할수있는', '설비', '능력', '및', '기술', '능력', '갖춤으로서', '원가', '절감', '실현', '여고', '수익', '대화', '계속', '늘어나고', '잇는', '친환경', '차출', '하량', '향후', '계속', '나오게', '될', '친환경', '신차', '물량', '확대', '사실', '긍정', '마지막', '전환사채', '불과', '간주', '발목', '잡던', '전환사채', '행사', '물량', '이제', '단돈']","['있다', '같은']",[]
