,Code,Name,Theme
522,270660,에브리봇,"['지능형로봇/인공지능(AI)', '2021 하반기 신규상장']"
523,038110,에코플라스틱,['자동차부품']
524,014470,부방,"['지주사', '선박평형수 처리장치']"
525,261780,차백신연구소,"['백신/진단시약/방역(신종플루, AI 등)', '2021 하반기 신규상장']"
526,228850,레이언스,['의료기기']
527,137950,제이씨케미칼,['조림사업']
528,159010,아스플로,"['2021 하반기 신규상장', '반도체 장비']"
529,160980,싸이맥스,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)', '반도체 장비']"
530,219130,타이거일렉,"['PCB(FPCB 등)', '반도체 재료/부품']"
531,068930,디지털대성,['교육/온라인 교육']
532,040910,아이씨디,"['OLED(유기 발광 다이오드)', 'LCD장비']"
533,290550,디케이티,"['폴더블폰', 'PCB(FPCB 등)', '스마트폰']"
534,357580,아모센스,"['2021 상반기 신규상장', '무선충전기술', '페라이트', '맥신(MXene)']"
535,411080,샌즈랩,"['2023 상반기 신규상장', '보안주(정보)']"
536,148150,세경하이테크,"['폴더블폰', '휴대폰부품', '갤럭시 부품주', '2019 하반기 신규상장', '스마트폰']"
537,300080,플리토,"['AI 챗봇(챗GPT 등)', '2019 하반기 신규상장']"
538,006910,보성파워텍,"['원자력발전', '원자력발전', '전력설비', '전기차']"
539,023910,대한약품,"['제약업체', '화이자(PFIZER)']"
540,256940,케이피에스,"['OLED(유기 발광 다이오드)', '폐배터리']"
541,060560,홈센타홀딩스,"['아스콘(아스팔트 콘크리트)', '시멘트/레미콘', '4대강 복원']"
542,102120,어보브반도체,"['4차산업 수혜주', '시스템반도체', '밥솥']"
543,052260,현대바이오랜드,"['탈모 치료', '화장품', '치아 치료(임플란트 등)', '고령화 사회(노인복지)']"
544,362320,청담글로벌,"['보톡스(보툴리눔톡신)', '건강기능식품', '소매유통', '2022 상반기 신규상장', '화장품', '엔젤산업']"
545,092870,엑시콘,['반도체 장비']
546,053580,웹케시,"['2019 상반기 신규상장', 'SI(시스템통합)', '핀테크(FinTech)']"
547,405100,큐알티,['시스템반도체']
548,261200,덴티스,['치아 치료(임플란트 등)']
549,023900,풍국주정,"['수소차(연료전지/부품/충전소 등)', '주류업(주정, 에탄올 등)']"
550,049180,셀루메드,"['mRNA(메신저 리보핵산)', '의료기기', '바이오시밀러(복제 바이오의약품)', '고령화 사회(노인복지)']"
551,203400,에이비온,"['코로나19(진단/치료제/백신 개발 등)', '2021 하반기 신규상장', '코로나19(치료제/백신 개발 등)']"
552,294140,레몬,"['2차전지(전고체)', '2차전지', '마스크', '휴대폰부품', '2020 상반기 신규상장', '갤럭시 부품주', '전자파', '스마트폰', '코로나19(혈장치료/혈장치료제)']"
553,090850,현대이지웰,"['인터넷은행', '전기차']"
554,014940,오리엔탈정공,['조선기자재']
555,263600,덕우전자,"['아이폰', '자동차부품', '카메라모듈/부품']"
556,302430,이노메트리,"['2차전지(장비)', '2차전지']"
557,389030,지니너스,"['2021 하반기 신규상장', '유전자 치료제/분석']"
558,010470,오리콤,['광고']
559,348350,위드텍,"['2020 하반기 신규상장', '반도체 장비']"
560,064240,홈캐스트,
561,356680,엑스게이트,"['2023 상반기 신규상장', '보안주(정보)', '양자암호']"
562,033310,엠투엔,
563,234340,헥토파이낸셜,"['전자결제(전자화폐)', '핀테크(FinTech)', '쿠팡(coupang)', '2019 하반기 신규상장']"
564,104540,코렌텍,"['3D 프린터', '의료기기']"
565,067990,도이치모터스,
566,417860,오브젠,"['지능형로봇/인공지능(AI)', '2023 상반기 신규상장']"
567,140670,알에스오토메이션,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '4차산업 수혜주', '전력저장장치(ESS)', '태양광에너지', '반도체 장비']"
568,236200,슈프리마,"['보안주(물리)', '네옴시티', '지주사', '바이오인식(생체인식)']"
569,300120,라온피플,"['지능형로봇/인공지능(AI)', '골프', '2019 하반기 신규상장', '카메라모듈/부품']"
570,029480,광무,"['리튬', '2차전지', '2차전지(소재/부품)', 'SI(시스템통합)', 'NI(네트워크통합)', '제4이동통신']"
571,311690,CJ 바이오사이언스,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴', '2019 하반기 신규상장']"
572,168360,펨트론,"['2차전지(장비)', '2차전지', '반도체 장비', 'PCB(FPCB 등)']"
573,241790,오션브릿지,"['2차전지(장비)', '2차전지', '반도체 장비', '반도체 재료/부품']"
574,067900,와이엔텍,"['폐기물처리', '골프']"
575,038880,아이에이,"['시스템반도체', '스마트카(SMART CAR)', '수소차(연료전지/부품/충전소 등)', '전기차', '자율주행차']"
576,041590,플래스크,"['리모델링/인테리어', '전력저장장치(ESS)']"
577,012700,리드코프,['日제품 불매운동(수혜)']
578,115160,휴맥스,"['지주사', '전기차', '전기차(충전소/충전기)']"
579,183490,엔지켐생명과학,"['코로나19(진단/치료제/백신 개발 등)', '제약업체', 'mRNA(메신저 리보핵산)', '고령화 사회(노인복지)', '코로나19(나파모스타트)']"
580,048910,대원미디어,"['게임', '엔젤산업', '캐릭터상품', '영상콘텐츠', '웹툰']"
581,138080,오이솔루션,"['5G(5세대 이동통신)', '통신장비']"
582,099750,이지케어텍,"['2019 상반기 신규상장', 'U-Healthcare(원격진료)']"
583,080220,제주반도체,"['휴대폰부품', '화이자(PFIZER)']"
584,067080,대화제약,"['치매', '제약업체']"
585,200470,에이팩트,['반도체 장비']
586,067290,JW신약,"['탈모 치료', '제약업체']"
587,006620,동구바이오제약,"['치매', '화장품', '줄기세포', '제약업체']"
588,382480,지아이텍,"['2차전지(장비)', '2차전지', '2021 하반기 신규상장']"
589,377030,맥스트,"['증강현실(AR)', '메타버스(Metaverse)', '2021 하반기 신규상장']"
590,078940,코드네이처,"['우크라이나 재건', '태양광에너지']"
591,207760,미스터블루,"['모바일게임(스마트폰)', '웹툰', '모바일콘텐츠(스마트폰/태블릿PC)']"
592,049720,고려신용정보,
593,311320,지오엘리먼트,"['2021 하반기 신규상장', '반도체 재료/부품']"
594,065660,안트로젠,"['탈모 치료', '줄기세포']"
595,206400,베노티앤알,"['게임', '모바일게임(스마트폰)']"
596,950190,미투젠,"['모바일게임(스마트폰)', '2020 하반기 신규상장']"
597,023600,삼보판지,['골판지 제조']
598,264450,유비쿼스,"['K-뉴딜지수', '지주사', '사물인터넷', 'K-뉴딜지수(인터넷)', '5G(5세대 이동통신)', '통신장비']"
599,171120,라이온켐텍,['리모델링/인테리어']
600,054780,키이스트,"['엔터테인먼트', '영상콘텐츠']"
601,066700,테라젠이텍스,"['제약업체', '고령화 사회(노인복지)', '유전자 치료제/분석', 'U-Healthcare(원격진료)']"
602,082800,비보존 제약,"['제약업체', 'LED']"
603,052710,아모텍,"['휴대폰부품', '핀테크(FinTech)', '초전도체', '삼성페이', '갤럭시 부품주', '전자파', 'MLCC(적층세라믹콘덴서)', '스마트폰', 'RFID(NFC 등)']"
604,332570,와이팜,"['2020 하반기 신규상장', '휴대폰부품', '갤럭시 부품주', '스마트폰', '5G(5세대 이동통신)']"
605,347890,엠투아이,"['스마트팩토리(스마트공장)', '2020 하반기 신규상장']"
606,109740,디에스케이,"['보톡스(보툴리눔톡신)', 'LCD장비']"
607,066980,이엔코퍼레이션,['화장품']
608,009730,코센,"['비철금속', '강관업체(Steel pipe)']"
609,216050,인크로스,['광고']
610,036120,SCI평가정보,['가상화폐(비트코인 등)']
611,069540,라이트론,"['수소차(연료전지/부품/충전소 등)', '5G(5세대 이동통신)', '통신장비']"
612,337930,브랜드엑스코퍼레이션,"['패션/의류', '2020 하반기 신규상장']"
613,039340,한국경제TV,['미디어(방송/신문)']
614,241840,에이스토리,"['NFT(대체불가토큰)', '영상콘텐츠', '2019 하반기 신규상장']"
615,317870,엔바이오니아,"['수자원(양적/질적 개선)', '2019 하반기 신규상장']"
616,111710,남화산업,['골프']
617,291230,엔피,"['메타버스(Metaverse)', '아스콘(아스팔트 콘크리트)', '광고', '2020 상반기 신규상장', '전기차(충전소/충전기)', 'PCB(FPCB 등)', '스마트폰']"
618,068790,DMS,"['플렉서블 디스플레이', '풍력에너지', 'OLED(유기 발광 다이오드)', 'LCD장비']"
619,196490,디에이테크놀로지,"['2차전지(전고체)', '2차전지(장비)', '2차전지', '폐배터리', '리비안(RIVIAN)', '자율주행차']"
620,222040,코스맥스엔비티,"['건강기능식품', '음식료업종']"
621,140070,서플러스글로벌,['반도체 장비']
622,307870,비투엔,['클라우드 컴퓨팅']
623,417500,제이아이테크,['반도체 재료/부품']
624,065680,우주일렉트로,"['LCD 부품/소재', '휴대폰부품']"
625,019550,SBI인베스트먼트,"['4차산업 수혜주', '야놀자(Yanolja)', '가상화폐(비트코인 등)']"
626,417790,트루엔,"['보안주(물리)', '사물인터넷', '2023 상반기 신규상장']"
627,067370,선바이오,['바이오시밀러(복제 바이오의약품)']
628,373170,엠아이큐브솔루션,"['스마트팩토리(스마트공장)', '2023 하반기 신규상장']"
629,105330,케이엔더블유,"['LCD 부품/소재', '자동차부품']"
630,078140,대봉엘에스,['화장품']
631,038390,레드캡투어,"['여행', '렌터카']"
632,317240,TS트릴리온,"['탈모 치료', '2019 상반기 신규상장']"
633,023440,제이스코홀딩스,['철강 중소형']
634,363260,모비데이즈,"['2021 상반기 신규상장', '광고']"
635,061250,화일약품,"['마리화나(대마)', '백신/진단시약/방역(신종플루, AI 등)', '치매', '제약업체', '구충제(펜벤다졸, 이버멕틴 등)', '코로나19(덱사메타손)']"
636,361570,알비더블유,"['음원/음반', '2021 하반기 신규상장', '엔터테인먼트']"
637,120240,대정화금,
638,007330,푸른저축은행,
639,036710,심텍홀딩스,['지주사']
640,317830,에스피시스템스,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)', '2019 하반기 신규상장']"
641,019590,엠벤처투자,
642,126880,제이엔케이히터,"['네옴시티', '수소차(연료전지/부품/충전소 등)']"
643,377450,리파인,['2021 하반기 신규상장']
644,333620,엔시스,"['2차전지(장비)', '2021 상반기 신규상장', '2차전지', 'SI(시스템통합)']"
645,021080,에이티넘인베스트,"['두나무(Dunamu)', '가상화폐(비트코인 등)']"
646,010170,대한광통신,['5G(5세대 이동통신)']
647,255440,야스,['OLED(유기 발광 다이오드)']
648,159580,제로투세븐,"['출산장려정책', '화장품', '엔젤산업']"
649,086670,비엠티,"['스마트팩토리(스마트공장)', '피팅(관이음쇠)/밸브', '네옴시티', '조선기자재', '수소차(연료전지/부품/충전소 등)', '원자력발전', '원자력발전']"
650,089850,유비벨록스,"['모바일솔루션(스마트폰)', '스마트카(SMART CAR)', '마이데이터', '삼성페이', 'RFID(NFC 등)']"
651,046120,오르비텍,"['원자력발전', '원자력발전', '원자력발전소 해체']"
652,199820,제일전기공업,"['스마트홈(홈네트워크)', '2020 하반기 신규상장', '전력설비']"
653,162300,신스틸,['철강 중소형']
654,049520,유아이엘,"['휴대폰부품', '스마트폰']"
655,052420,오성첨단소재,"['마리화나(대마)', 'LCD 부품/소재']"
656,058630,엠게임,"['증강현실(AR)', '게임', '가상현실(VR)', '모바일게임(스마트폰)', '메타버스(Metaverse)', 'NFT(대체불가토큰)', '가상화폐(비트코인 등)', '스마트폰']"
657,124560,태웅로직스,"['종합 물류', '2019 하반기 신규상장']"
658,361390,제노코,"['2021 상반기 신규상장', '우주항공산업']"
659,037370,EG,"['2차전지(LFP/리튬인산철)', '희귀금속(희토류 등)', '수소차(연료전지/부품/충전소 등)', '페라이트']"
660,041930,동아화성,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
661,054050,농우바이오,['농업']
662,263050,유틸렉스,"['코로나19(진단/치료제/백신 개발 등)', '면역항암제', '코로나19(치료제/백신 개발 등)']"
663,408900,스튜디오미르,"['영상콘텐츠', '2023 상반기 신규상장']"
664,211050,인카금융서비스,['2022 상반기 신규상장']
665,053700,삼보모터스,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '자율주행차']"
666,054670,대한뉴팜,"['모더나(MODERNA)', '백신/진단시약/방역(신종플루, AI 등)', '제약업체', '아프리카 돼지열병(ASF)', '코로나19(덱사메타손)']"
667,033230,인성정보,"['고령화 사회(노인복지)', 'NI(네트워크통합)', 'U-Healthcare(원격진료)']"
668,226400,오스테오닉,"['치아 치료(임플란트 등)', '의료기기']"
669,026150,특수건설,"['철도', '해저터널(지하화/지하도로 등)', '4대강 복원']"
670,071200,인피니트헬스케어,"['4차산업 수혜주', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
671,321370,센서뷰,"['2023 하반기 신규상장', '5G(5세대 이동통신)', '통신장비']"
672,408920,메쎄이상,['2022 상반기 신규상장']
673,104620,노랑풍선,"['2019 상반기 신규상장', '여행']"
674,060310,3S,"['여름', '반도체 재료/부품']"
675,376180,피코그램,['2021 하반기 신규상장']
676,037460,삼지전자,"['5G(5세대 이동통신)', '통신장비']"
677,085670,뉴프렉스,"['메타버스(Metaverse)', '갤럭시 부품주', 'PCB(FPCB 등)']"
678,061040,알에프텍,"['보톡스(보툴리눔톡신)', '무선충전기술', '휴대폰부품', '삼성페이', '갤럭시 부품주', 'LED', '스마트폰', '5G(5세대 이동통신)']"
679,007820,에스엠코어,['스마트팩토리(스마트공장)']
680,112290,와이씨켐,['반도체 재료/부품']
681,099440,스맥,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '3D 프린터', '지능형로봇/인공지능(AI)', '공작기계', '건강기능식품', '화장품', '지주사', '음식료업종']"
682,003100,선광,['종합 물류']
683,407400,꿈비,"['출산장려정책', '엔젤산업', '2023 상반기 신규상장']"
684,073560,우리손에프앤지,['아프리카 돼지열병(ASF)']
685,260930,씨티케이,['화장품']
686,290720,푸드나무,"['음식료업종', '육계']"
687,368770,파이버프로,"['2021 상반기 신규상장', 'UAM(도심항공모빌리티)', '우주항공산업']"
688,094850,참좋은여행,['여행']
689,067570,엔브이에이치코리아,"['코로나19(음압병실/음압구급차)', '자동차부품']"
690,074430,아미노로직스,['mRNA(메신저 리보핵산)']
691,049080,기가레인,"['LED장비', '휴대폰부품', '갤럭시 부품주', '사물인터넷', '반도체 장비', '스마트폰', '5G(5세대 이동통신)', '통신장비']"
692,105550,트루윈,"['자동차부품', '전기차', '자율주행차', '5G(5세대 이동통신)']"
693,347000,센코,"['2020 하반기 신규상장', '맥신(MXene)']"
694,072870,메가스터디,['교육/온라인 교육']
695,234300,에스트래픽,"['철도', 'SI(시스템통합)', '전기차', '전기차(충전소/충전기)']"
696,054800,아이디스홀딩스,['지주사']
697,064820,케이프,['조선기자재']
698,263690,디알젬,['의료기기']
699,041440,현대에버다임,"['우크라이나 재건', '북한 광물자원개발', '건설기계', '재난/안전(지진 등)']"
700,046140,SBS콘텐츠허브,"['스포츠행사 수혜(올림픽, 월드컵 등)', '미디어(방송/신문)', '영상콘텐츠']"
701,396300,세아메카닉스,"['2차전지', '2022 상반기 신규상장', '자동차부품', '전기차']"
702,234690,녹십자웰빙,"['제약업체', '코로나19(치료제/백신 개발 등)', '2019 하반기 신규상장']"
703,353590,오토앤,['2022 상반기 신규상장']
704,254120,자비스,"['2차전지(장비)', '2차전지', '반도체 장비', 'PCB(FPCB 등)']"
705,353810,이지바이오,"['사료', '아프리카 돼지열병(ASF)']"
706,271830,팸텍,"['스마트팩토리(스마트공장)', '반도체 장비', '2023 상반기 신규상장', '카메라모듈/부품']"
707,086820,바이오솔루션,['줄기세포']
708,293580,나우IB,
709,217500,러셀,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)', '반도체 장비']"
710,155650,와이엠씨,"['LCD 부품/소재', 'OLED(유기 발광 다이오드)']"
711,306620,네온테크,"['LED장비', 'UAM(도심항공모빌리티)', '반도체 장비', '드론(Drone)', 'MLCC(적층세라믹콘덴서)']"
712,108380,대양전기공업,"['우크라이나 재건', '철도', '조선기자재']"
713,245620,EDGC,"['마리화나(대마)', '메타버스(Metaverse)', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '치매', '유전자 치료제/분석']"
714,052330,코텍,"['면역항암제', '카지노', '치아 치료(임플란트 등)', '고령화 사회(노인복지)']"
715,265560,영화테크,"['2차전지', '2차전지(소재/부품)', '폐배터리', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
716,060230,소니드,"['삼성페이', '사물인터넷', 'RFID(NFC 등)']"
717,232680,라온테크,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '반도체 장비']"
718,417970,모델솔루션,
719,065450,빅텍,"['자전거', 'RFID(NFC 등)']"
720,082660,코스나인,"['화장품', '휴대폰부품']"
721,068050,팬엔터테인먼트,"['엔터테인먼트', '영상콘텐츠']"
722,100700,세운메디칼,"['남북경협', '의료기기', '고령화 사회(노인복지)']"
723,264660,씨앤지하이테크,"['LCD장비', '반도체 장비']"
724,027580,상보,"['탄소나노튜브(CNT)', '북한 광물자원개발', '폴더블폰', 'LCD 부품/소재', '그래핀']"
725,170030,현대공업,"['자동차부품', '전기차']"
726,251120,바이오에프디엔씨,['2022 상반기 신규상장']
727,058400,KNN,['미디어(방송/신문)']
728,053280,예스24,"['인터넷은행', '카카오뱅크(kakao BANK)', '지주사']"
729,950110,SBI핀테크솔루션즈,"['블록체인', '전자결제(전자화폐)', '핀테크(FinTech)']"
730,066670,디스플레이텍,"['LCD 부품/소재', '휴대폰부품', '전기차(충전소/충전기)', '스마트폰']"
731,309930,오하임아이엔티,['리모델링/인테리어']
732,288620,에스퓨얼셀,['수소차(연료전지/부품/충전소 등)']
733,039860,나노엔텍,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '의료기기', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
734,215100,로보로보,"['지능형로봇/인공지능(AI)', '4차산업 수혜주', '교육/온라인 교육']"
735,438700,버넥트,"['증강현실(AR)', '2023 하반기 신규상장', '메타버스(Metaverse)']"
736,035610,솔본,['지주사']
737,086040,바이오톡스텍,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '치매']"
738,348080,큐라티스,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(치료제/백신 개발 등)', 'mRNA(메신저 리보핵산)', '2023 상반기 신규상장']"
739,141000,비아트론,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)', 'LCD장비']"
740,301300,바이브컴퍼니,"['지능형로봇/인공지능(AI)', '메타버스(Metaverse)', 'AI 챗봇(챗GPT 등)', '2020 하반기 신규상장']"
741,102370,케이옥션,"['STO(증권형 토큰 발행)', '2022 상반기 신규상장']"
742,241770,메카로,['반도체 재료/부품']
743,095190,이엠코리아,"['공작기계', '남-북-러 가스관사업', '철도', '수소차(연료전지/부품/충전소 등)', '원자력발전', '원자력발전', '선박평형수 처리장치']"
744,950200,소마젠,"['모더나(MODERNA)', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '2020 하반기 신규상장', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴']"
745,236810,엔비티,"['2021 상반기 신규상장', '건강기능식품', '토스(toss)', '토스(toss)', '메타버스(Metaverse)', '광고', 'NFT(대체불가토큰)', '쿠팡(coupang)', '웹툰', '음식료업종']"
746,066590,우수AMS,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
747,082850,우리바이오,"['마리화나(대마)', 'LED', 'PCB(FPCB 등)', '화이자(PFIZER)']"
748,304360,에스바이오메딕스,"['줄기세포', '2023 상반기 신규상장']"
749,037950,엘컴텍,"['북한 광물자원개발', '자원개발', '휴대폰부품', 'LED', '카메라모듈/부품']"
750,024880,케이피에프,"['로봇(산업용/협동로봇 등)', '풍력에너지', '자동차부품']"
751,005990,매일홀딩스,['지주사']
752,106080,하이소닉,"['가상현실(VR)', '휴대폰부품', '카메라모듈/부품', '스마트폰']"
753,096630,에스코넥,"['폴더블폰', '가상현실(VR)', '일자리(취업)', '2차전지', '2차전지(소재/부품)', '메타버스(Metaverse)', '수소차(연료전지/부품/충전소 등)', '휴대폰부품', '리비안(RIVIAN)', '드론(Drone)']"
754,127980,화인써키트,"['2023 상반기 신규상장', 'PCB(FPCB 등)']"
755,086710,선진뷰티사이언스,"['2021 상반기 신규상장', '화장품']"
756,333430,일승,"['조선기자재', '2019 하반기 신규상장']"
757,352910,오비고,"['스마트카(SMART CAR)', '2021 하반기 신규상장', '자율주행차']"
758,263860,지니언스,['보안주(정보)']
759,129920,대성하이텍,"['공작기계', '2차전지(장비)', '2차전지']"
760,217190,제너셈,"['반도체 장비', '전자파']"
761,051160,지어소프트,"['모바일솔루션(스마트폰)', '소매유통', '광고', '마켓컬리(kurly)']"
762,355150,코스텍시스,"['2020 하반기 신규상장', '전기차', '5G(5세대 이동통신)']"
763,040420,정상제이엘에스,"['엔젤산업', '교육/온라인 교육']"
764,253840,수젠텍,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '치매', '2019 상반기 신규상장', '의료기기']"
765,053450,세코닉스,"['증강현실(AR)', '가상현실(VR)', '스마트카(SMART CAR)', '휴대폰부품', '갤럭시 부품주', '자율주행차', '카메라모듈/부품']"
766,288330,브릿지바이오테라퓨틱스,['2019 하반기 신규상장']
767,005710,대원산업,['자동차부품']
768,153710,옵티팜,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(치료제/백신 개발 등)', '아프리카 돼지열병(ASF)']"
769,073010,케이에스피,"['피팅(관이음쇠)/밸브', '조선기자재']"
770,065130,탑엔지니어링,"['2차전지(장비)', 'LED장비', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '초전도체', '반도체 장비', '카메라모듈/부품']"
771,054930,유신,"['우크라이나 재건', '네옴시티', '철도', '수자원(양적/질적 개선)']"
772,093190,빅솔론,
773,424980,마이크로투나노,"['2023 상반기 신규상장', '반도체 재료/부품']"
774,050110,캠시스,"['휴대폰부품', '갤럭시 부품주', '전기차', '자율주행차', '카메라모듈/부품', '스마트폰']"
775,033170,시그네틱스,"['시스템반도체', 'DMZ 평화공원']"
776,377220,프롬바이오,"['건강기능식품', '탈모 치료', '화장품', '2021 하반기 신규상장']"
777,013990,아가방컴퍼니,"['日제품 불매운동(수혜)', '출산장려정책', '마스크', '엔젤산업']"
778,059210,메타바이오메드,"['치아 치료(임플란트 등)', '의료기기', '고령화 사회(노인복지)']"
779,389140,포바이포,"['2022 상반기 신규상장', '영화', '영상콘텐츠']"
780,071670,에이테크솔루션,['자율주행차']
781,305090,마이크로디지탈,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '2019 상반기 신규상장']"
782,263700,케어랩스,"['광고', '백신여권', 'U-Healthcare(원격진료)']"
783,048430,유라테크,['자동차부품']
784,378800,샤페론,"['코로나19(진단/치료제/백신 개발 등)', '치매', '코로나19(치료제/백신 개발 등)']"
785,195990,에이비프로바이오,"['공작기계', '모더나(MODERNA)', '원자력발전소 해체']"
786,025950,동신건설,"['건설 중소형', '조림사업']"
787,318000,KBG,['2019 하반기 신규상장']
788,302550,리메드,"['치매', '의료기기', '2019 하반기 신규상장']"
789,000440,중앙에너비스,['LPG(액화석유가스)']
790,093920,서원인텍,"['2차전지', '2차전지(소재/부품)', '휴대폰부품']"
791,284620,카이노스메드,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(치료제/백신 개발 등)']"
792,294630,서남,"['2020 상반기 신규상장', '초전도체', '우주항공산업']"
793,072020,중앙백신,"['백신/진단시약/방역(신종플루, AI 등)', '메르스 코로나 바이러스', '아프리카 돼지열병(ASF)']"
794,021320,KCC건설,['건설 중소형']
795,276040,스코넥,"['게임', '폴더블폰', '가상현실(VR)', '일자리(취업)', '2차전지', '2차전지(소재/부품)', '메타버스(Metaverse)', '2022 상반기 신규상장', '수소차(연료전지/부품/충전소 등)', '휴대폰부품', '리비안(RIVIAN)', '드론(Drone)']"
796,065530,와이어블,"['철도', '5G(5세대 이동통신)', '통신장비']"
797,101930,인화정공,"['조선기자재', '자동차부품']"
798,234100,폴라리스세원,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '리비안(RIVIAN)', '전기차']"
799,105740,디케이락,"['피팅(관이음쇠)/밸브', '남-북-러 가스관사업', '수소차(연료전지/부품/충전소 등)', '원자력발전', '원자력발전']"
800,049960,쎌바이오텍,['건강기능식품']
801,080000,에스엔유,"['OLED(유기 발광 다이오드)', 'LCD장비', '태양광에너지', '반도체 장비']"
802,009300,삼아제약,['제약업체']
803,308080,바이젠셀,"['면역항암제', '2021 하반기 신규상장', '유전자 치료제/분석']"
804,053260,금강철강,['철강 중소형']
805,032790,엠젠솔루션,['스마트홈(홈네트워크)']
806,256630,포인트엔지니어링,"['OLED(유기 발광 다이오드)', 'LCD장비', '반도체 장비', 'LED']"
807,274400,이노시뮬레이션,"['증강현실(AR)', '2023 하반기 신규상장', '가상현실(VR)']"
808,009780,엠에스씨,['음식료업종']
809,304840,피플바이오,"['탈모 치료', '치매', '2020 하반기 신규상장']"
810,405000,플라즈맵,['의료기기']
811,024910,경창산업,"['자동차부품', '전기차']"
812,011320,유니크,"['자동차부품', '수소차(연료전지/부품/충전소 등)']"
813,066620,국보디자인,"['테마파크', '리모델링/인테리어']"
814,412350,레이저쎌,"['LED장비', '2022 상반기 신규상장', '반도체 장비']"
815,289080,SV인베스트먼트,['코로나19(진단/치료제/백신 개발 등)']
816,031860,에스유홀딩스,"['자전거', '치매']"
817,417840,저스템,['반도체 장비']
818,376980,원티드랩,"['일자리(취업)', '2021 하반기 신규상장']"
819,115180,큐리언트,['면역항암제']
820,192250,케이사인,"['블록체인', '삼성페이', '사물인터넷', '클라우드 컴퓨팅', '보안주(정보)']"
821,340810,씨유박스,"['지능형로봇/인공지능(AI)', '보안주(물리)', '2023 상반기 신규상장', '바이오인식(생체인식)']"
822,076080,웰크론한텍,"['2차전지(장비)', '2차전지', '수자원(양적/질적 개선)', '폐배터리']"
823,246720,아스타,"['의료기기', 'U-Healthcare(원격진료)']"
824,039290,인포뱅크,"['모바일솔루션(스마트폰)', '인터넷은행', 'AI 챗봇(챗GPT 등)', '카카오뱅크(kakao BANK)', '스마트카(SMART CAR)', '전자결제(전자화폐)', '핀테크(FinTech)', 'SNS(소셜네트워크서비스)', '자율주행차', '모바일콘텐츠(스마트폰/태블릿PC)']"
825,019010,베뉴지,"['백화점', '소매유통', '골프']"
826,321260,프로이천,"['OLED(유기 발광 다이오드)', '2019 상반기 신규상장', '반도체 장비']"
827,032850,비트컴퓨터,"['4차산업 수혜주', 'SI(시스템통합)', '고령화 사회(노인복지)', '교육/온라인 교육', 'U-Healthcare(원격진료)']"
828,097800,윈팩,['시스템반도체']
829,115500,케이씨에스,"['철도', '화폐/금융자동화기기(디지털화폐 등)', 'SI(시스템통합)', '키오스크(KIOSK)', '양자암호']"
830,218150,미래생명자원,"['사료', '아프리카 돼지열병(ASF)', '쿠팡(coupang)', '음식료업종']"
831,122310,제노레이,['의료기기']
832,011370,서한,"['건설 중소형', '철도', '폐기물처리']"
833,092460,한라IMS,"['조선기자재', 'LED', '선박평형수 처리장치']"
834,042510,라온시큐어,"['인터넷은행', '블록체인', '핀테크(FinTech)', '백신여권', '삼성페이', '바이오인식(생체인식)', '보안주(정보)']"
835,175250,아이큐어,"['마리화나(대마)', '치매', '화장품', '제약업체', '콜드체인(저온 유통)']"
836,196300,애니젠,['화장품']
837,306040,에스제이그룹,"['패션/의류', '2019 하반기 신규상장']"
838,352700,씨앤투스,"['공기청정기', '2021 상반기 신규상장', '황사/미세먼지', '마스크']"
839,043650,국순당,"['주류업(주정, 에탄올 등)', '음식료업종']"
