,Date,Num,Code,Open,High,Low,Close,Volume
715,2023-08-17,14,376980,10110.0,10110.0,9260.0,9900.0,111978.0
716,2023-08-18,8,376980,9750.0,10080.0,9650.0,9990.0,50864.0
717,2023-08-21,0,376980,9990.0,10240.0,9910.0,10170.0,38377.0
718,2023-08-22,1,376980,10180.0,10440.0,10180.0,10330.0,36115.0
719,2023-08-23,1,376980,10330.0,10380.0,10140.0,10320.0,22462.0
720,2023-08-24,1,376980,10280.0,10420.0,10260.0,10420.0,27170.0
721,2023-08-25,5,376980,10410.0,10420.0,10240.0,10310.0,18640.0
722,2023-08-28,1,376980,10310.0,10470.0,10250.0,10440.0,18031.0
723,2023-08-29,1,376980,10450.0,10550.0,10370.0,10520.0,29941.0
724,2023-08-30,3,376980,10520.0,10890.0,10480.0,10730.0,52478.0
725,2023-08-31,2,376980,10790.0,11200.0,10710.0,11060.0,59223.0
726,2023-08-01,49,051490,7160.0,7730.0,7150.0,7310.0,2289404.0
727,2023-08-02,11,051490,7300.0,7440.0,7060.0,7200.0,231759.0
728,2023-08-03,14,051490,7130.0,7390.0,6800.0,6940.0,354049.0
729,2023-08-04,10,051490,6940.0,6970.0,6660.0,6800.0,189386.0
730,2023-08-07,7,051490,6730.0,6800.0,6600.0,6650.0,211443.0
731,2023-08-08,6,051490,6650.0,6790.0,6550.0,6640.0,134373.0
732,2023-08-09,5,051490,6610.0,6740.0,6580.0,6710.0,49079.0
733,2023-08-10,2,051490,6710.0,6720.0,6590.0,6670.0,61225.0
734,2023-08-11,4,051490,6670.0,6860.0,6670.0,6850.0,86695.0
735,2023-08-14,8,051490,6920.0,6920.0,6710.0,6820.0,67919.0
736,2023-08-16,6,051490,6760.0,6780.0,6500.0,6510.0,121781.0
737,2023-08-17,7,051490,6500.0,6560.0,6250.0,6470.0,119647.0
738,2023-08-18,7,051490,6290.0,6710.0,6240.0,6640.0,105521.0
739,2023-08-21,7,051490,6550.0,6780.0,6550.0,6660.0,70000.0
740,2023-08-22,5,051490,6750.0,6750.0,6410.0,6610.0,72949.0
741,2023-08-23,6,051490,6610.0,6790.0,6610.0,6720.0,103156.0
742,2023-08-24,2,051490,6720.0,6830.0,6680.0,6750.0,45994.0
743,2023-08-25,4,051490,6730.0,6770.0,6670.0,6710.0,59350.0
744,2023-08-28,2,051490,6690.0,6850.0,6650.0,6810.0,32186.0
745,2023-08-29,2,051490,6810.0,6910.0,6770.0,6830.0,41081.0
746,2023-08-30,6,051490,6930.0,6940.0,6850.0,6910.0,42400.0
747,2023-08-31,3,051490,6860.0,6940.0,6800.0,6830.0,44559.0
748,2023-08-01,7,290090,13930.0,14250.0,13510.0,14050.0,27205.0
749,2023-08-02,6,290090,14050.0,14150.0,13300.0,13500.0,13243.0
750,2023-08-03,2,290090,13400.0,13520.0,13190.0,13190.0,8215.0
751,2023-08-04,0,290090,13290.0,13490.0,13110.0,13470.0,2390.0
752,2023-08-07,2,290090,13280.0,13700.0,13280.0,13500.0,5644.0
753,2023-08-08,2,290090,13400.0,13440.0,13250.0,13350.0,8584.0
754,2023-08-09,5,290090,13400.0,13400.0,13230.0,13300.0,2758.0
755,2023-08-10,2,290090,13150.0,13350.0,12890.0,12940.0,20449.0
756,2023-08-11,3,290090,12940.0,13210.0,12830.0,13100.0,8195.0
757,2023-08-14,1,290090,13000.0,13100.0,12910.0,13000.0,7676.0
758,2023-08-16,0,290090,12850.0,13010.0,12650.0,12820.0,11872.0
759,2023-08-17,1,290090,12630.0,12900.0,12540.0,12770.0,8292.0
760,2023-08-18,2,290090,12520.0,13200.0,12520.0,12920.0,5849.0
761,2023-08-21,1,290090,12850.0,13240.0,12750.0,12750.0,3501.0
762,2023-08-22,3,290090,12880.0,12880.0,12690.0,12880.0,3554.0
763,2023-08-23,2,290090,12880.0,12880.0,12640.0,12720.0,4665.0
764,2023-08-24,4,290090,12720.0,12880.0,12650.0,12800.0,4100.0
765,2023-08-25,0,290090,12610.0,12840.0,12600.0,12600.0,2815.0
766,2023-08-28,2,290090,12500.0,12820.0,12470.0,12500.0,4659.0
767,2023-08-29,1,290090,12440.0,12910.0,12440.0,12850.0,9076.0
768,2023-08-30,5,290090,12900.0,13270.0,12840.0,13170.0,9180.0
769,2023-08-31,16,290090,13110.0,14480.0,12940.0,13520.0,39111.0
770,2023-08-01,1,187870,15190.0,15190.0,14680.0,14700.0,14766.0
771,2023-08-02,2,187870,14700.0,14940.0,14400.0,14460.0,30004.0
772,2023-08-03,2,187870,14490.0,14690.0,14200.0,14470.0,10105.0
773,2023-08-04,3,187870,14530.0,14530.0,14350.0,14400.0,4549.0
774,2023-08-07,3,187870,14500.0,14520.0,14230.0,14390.0,7319.0
775,2023-08-08,8,187870,14530.0,14700.0,14010.0,14020.0,29010.0
776,2023-08-09,2,187870,14020.0,14240.0,13930.0,14240.0,10198.0
777,2023-08-10,2,187870,14200.0,14330.0,14150.0,14320.0,4708.0
778,2023-08-11,3,187870,14330.0,14920.0,14330.0,14720.0,14398.0
779,2023-08-14,1,187870,14720.0,14720.0,14260.0,14410.0,6816.0
780,2023-08-16,2,187870,14360.0,14360.0,13830.0,13900.0,17185.0
781,2023-08-17,1,187870,13880.0,14220.0,13630.0,14170.0,10352.0
782,2023-08-18,1,187870,14100.0,14320.0,13800.0,14300.0,6630.0
783,2023-08-21,1,187870,14150.0,14330.0,14010.0,14170.0,6092.0
784,2023-08-22,2,187870,14380.0,14380.0,13890.0,13890.0,8759.0
785,2023-08-23,0,187870,14080.0,14080.0,13910.0,13960.0,3497.0
786,2023-08-24,0,187870,14080.0,14270.0,14050.0,14130.0,5852.0
787,2023-08-25,2,187870,13820.0,14230.0,13710.0,13710.0,12758.0
788,2023-08-28,2,187870,14000.0,14020.0,13760.0,13940.0,5938.0
789,2023-08-29,0,187870,13960.0,14140.0,13940.0,14120.0,5054.0
790,2023-08-30,4,187870,14120.0,14420.0,14120.0,14410.0,9093.0
791,2023-08-31,0,187870,14450.0,14450.0,14160.0,14440.0,4877.0
792,2023-08-01,3,039290,11250.0,12000.0,11250.0,11880.0,74538.0
793,2023-08-02,1,039290,11660.0,11940.0,11420.0,11490.0,54553.0
794,2023-08-03,3,039290,11400.0,11460.0,10890.0,11020.0,63614.0
795,2023-08-04,1,039290,10910.0,11310.0,10910.0,11300.0,33547.0
796,2023-08-07,0,039290,11200.0,11590.0,11180.0,11320.0,30920.0
797,2023-08-08,1,039290,11350.0,11550.0,10810.0,10890.0,51547.0
798,2023-08-09,4,039290,10800.0,11050.0,10800.0,11010.0,20026.0
799,2023-08-10,0,039290,10980.0,11120.0,10780.0,11070.0,37038.0
800,2023-08-11,1,039290,11070.0,11360.0,10930.0,11230.0,28861.0
801,2023-08-14,2,039290,11230.0,11230.0,11000.0,11020.0,28839.0
802,2023-08-16,0,039290,10680.0,10900.0,10400.0,10500.0,74610.0
803,2023-08-17,5,039290,10310.0,10420.0,10100.0,10350.0,47049.0
804,2023-08-18,2,039290,10110.0,10280.0,10030.0,10110.0,28816.0
805,2023-08-21,3,039290,10050.0,10260.0,10050.0,10150.0,21896.0
806,2023-08-22,7,039290,10170.0,10350.0,9980.0,10100.0,28975.0
807,2023-08-23,0,039290,10000.0,10380.0,9950.0,10220.0,27549.0
808,2023-08-24,2,039290,10260.0,10600.0,10260.0,10530.0,28519.0
809,2023-08-25,3,039290,10390.0,10470.0,10180.0,10180.0,31672.0
810,2023-08-28,0,039290,10260.0,10570.0,10120.0,10470.0,28849.0
811,2023-08-29,5,039290,10470.0,11000.0,10400.0,10930.0,46862.0
812,2023-08-30,83,039290,11050.0,13330.0,11050.0,12480.0,2932502.0
813,2023-08-31,30,039290,12600.0,12690.0,11830.0,11910.0,468514.0
814,2023-08-01,4,076080,4550.0,4600.0,4485.0,4520.0,279907.0
815,2023-08-02,8,076080,4505.0,4635.0,4420.0,4455.0,295477.0
816,2023-08-03,10,076080,4455.0,4455.0,4300.0,4325.0,282441.0
817,2023-08-04,4,076080,4325.0,4625.0,4325.0,4430.0,601938.0
818,2023-08-07,3,076080,4420.0,4455.0,4315.0,4350.0,218819.0
819,2023-08-08,54,076080,4320.0,5040.0,4320.0,4500.0,5487434.0
820,2023-08-09,8,076080,4485.0,4685.0,4460.0,4610.0,699241.0
821,2023-08-10,9,076080,4580.0,4740.0,4485.0,4680.0,678665.0
822,2023-08-11,8,076080,4680.0,4705.0,4575.0,4620.0,401304.0
823,2023-08-14,4,076080,4600.0,4610.0,4480.0,4510.0,218147.0
824,2023-08-16,8,076080,4480.0,4555.0,4315.0,4315.0,428631.0
825,2023-08-17,1,076080,4290.0,4320.0,4170.0,4285.0,191461.0
826,2023-08-18,2,076080,4200.0,4345.0,4200.0,4285.0,130163.0
827,2023-08-21,6,076080,4290.0,4465.0,4285.0,4420.0,219248.0
828,2023-08-22,72,076080,4420.0,5060.0,4395.0,4575.0,5136330.0
829,2023-08-23,13,076080,4545.0,4595.0,4410.0,4475.0,544808.0
830,2023-08-24,19,076080,4475.0,4695.0,4470.0,4540.0,468608.0
831,2023-08-25,8,076080,4500.0,4670.0,4470.0,4560.0,281067.0
832,2023-08-28,11,076080,4600.0,4715.0,4505.0,4660.0,294151.0
833,2023-08-29,3,076080,4740.0,4820.0,4675.0,4730.0,373222.0
834,2023-08-30,3,076080,4780.0,4835.0,4660.0,4670.0,275098.0
835,2023-08-31,4,076080,4670.0,4715.0,4605.0,4615.0,169510.0
836,2023-08-01,0,082850,2095.0,2130.0,2055.0,2100.0,120593.0
837,2023-08-02,0,082850,2080.0,2105.0,2050.0,2060.0,78396.0
838,2023-08-03,1,082850,2070.0,2080.0,1990.0,2060.0,120511.0
839,2023-08-04,1,082850,2065.0,2100.0,2030.0,2050.0,86387.0
840,2023-08-07,1,082850,2050.0,2115.0,2000.0,2085.0,120942.0
841,2023-08-08,1,082850,2065.0,2100.0,2005.0,2010.0,110337.0
842,2023-08-09,2,082850,2035.0,2125.0,2020.0,2090.0,134200.0
843,2023-08-10,3,082850,2090.0,2120.0,2080.0,2100.0,97950.0
844,2023-08-11,5,082850,2120.0,2195.0,2100.0,2130.0,207903.0
845,2023-08-14,2,082850,2105.0,2120.0,2050.0,2050.0,102627.0
846,2023-08-16,3,082850,1972.0,2110.0,1972.0,1987.0,267523.0
847,2023-08-17,7,082850,2010.0,2025.0,1920.0,2000.0,171180.0
848,2023-08-18,3,082850,1956.0,2015.0,1956.0,2000.0,92792.0
849,2023-08-21,2,082850,2035.0,2040.0,1996.0,2020.0,45535.0
850,2023-08-22,2,082850,1999.0,2065.0,1973.0,1977.0,147651.0
851,2023-08-23,26,082850,1963.0,2275.0,1962.0,1998.0,2124705.0
852,2023-08-24,1,082850,2000.0,2070.0,2000.0,2035.0,235594.0
853,2023-08-25,4,082850,2040.0,2100.0,2000.0,2005.0,152136.0
854,2023-08-28,63,082850,2010.0,2530.0,2010.0,2430.0,7379130.0
855,2023-08-29,15,082850,2375.0,2405.0,2295.0,2320.0,1421405.0
856,2023-08-30,2,082850,2330.0,2395.0,2285.0,2295.0,443237.0
857,2023-08-31,96,082850,2580.0,2825.0,2325.0,2375.0,18422602.0
858,2023-08-01,1,134580,4350.0,4770.0,4300.0,4615.0,147694.0
859,2023-08-02,1,134580,4785.0,4785.0,4380.0,4485.0,58240.0
860,2023-08-03,0,134580,4360.0,4525.0,4285.0,4510.0,23784.0
861,2023-08-04,0,134580,4520.0,4650.0,4455.0,4565.0,29912.0
862,2023-08-07,2,134580,4560.0,5140.0,4490.0,4990.0,391346.0
863,2023-08-08,2,134580,4855.0,5030.0,4740.0,4765.0,61310.0
864,2023-08-09,3,134580,4765.0,4790.0,4575.0,4730.0,27857.0
865,2023-08-10,1,134580,4610.0,4900.0,4605.0,4795.0,62370.0
866,2023-08-11,0,134580,4810.0,4835.0,4650.0,4795.0,19970.0
867,2023-08-14,2,134580,4750.0,4750.0,4580.0,4640.0,24411.0
868,2023-08-16,4,134580,4445.0,4535.0,4180.0,4265.0,148324.0
869,2023-08-17,0,134580,4160.0,4410.0,4160.0,4300.0,67530.0
870,2023-08-18,1,134580,4220.0,4350.0,4215.0,4265.0,19756.0
871,2023-08-21,1,134580,4265.0,4420.0,4170.0,4180.0,44092.0
872,2023-08-22,1,134580,4200.0,4415.0,4175.0,4290.0,49833.0
873,2023-08-23,1,134580,4205.0,4625.0,4170.0,4400.0,97718.0
874,2023-08-24,2,134580,4400.0,4530.0,4315.0,4390.0,41759.0
875,2023-08-25,0,134580,4320.0,4360.0,4220.0,4305.0,31430.0
876,2023-08-28,1,134580,4305.0,4395.0,4200.0,4250.0,27517.0
877,2023-08-29,0,134580,4250.0,4385.0,4120.0,4230.0,52850.0
878,2023-08-30,0,134580,4210.0,4370.0,4205.0,4285.0,44343.0
879,2023-08-31,0,134580,4285.0,4340.0,4155.0,4270.0,31927.0
880,2023-08-01,13,027580,1682.0,1750.0,1681.0,1713.0,1708963.0
881,2023-08-02,287,027580,1717.0,2160.0,1717.0,2095.0,57867610.0
882,2023-08-03,408,027580,1973.0,2435.0,1870.0,1958.0,50692845.0
883,2023-08-04,145,027580,1825.0,1944.0,1768.0,1850.0,8825983.0
884,2023-08-07,150,027580,1860.0,2100.0,1791.0,1970.0,18244779.0
885,2023-08-08,132,027580,2000.0,2150.0,1770.0,1776.0,13916052.0
886,2023-08-09,46,027580,1752.0,1844.0,1725.0,1793.0,3485871.0
887,2023-08-10,33,027580,1787.0,1806.0,1731.0,1761.0,2723744.0
888,2023-08-11,28,027580,1761.0,1850.0,1758.0,1819.0,2481384.0
889,2023-08-14,60,027580,1870.0,1897.0,1800.0,1818.0,4688254.0
890,2023-08-16,75,027580,1805.0,2065.0,1805.0,1980.0,15308954.0
891,2023-08-17,111,027580,1871.0,1881.0,1640.0,1656.0,6341287.0
892,2023-08-18,50,027580,1656.0,1685.0,1596.0,1600.0,2621812.0
893,2023-08-21,37,027580,1576.0,1659.0,1574.0,1620.0,1994750.0
894,2023-08-22,13,027580,1610.0,1638.0,1594.0,1601.0,1343447.0
895,2023-08-23,28,027580,1613.0,1670.0,1598.0,1640.0,2799100.0
896,2023-08-24,8,027580,1642.0,1689.0,1619.0,1622.0,1623625.0
897,2023-08-25,22,027580,1619.0,1621.0,1576.0,1581.0,1506197.0
898,2023-08-28,10,027580,1586.0,1625.0,1586.0,1614.0,1067697.0
899,2023-08-29,53,027580,1621.0,1805.0,1621.0,1691.0,8595888.0
900,2023-08-30,391,027580,1697.0,1990.0,1697.0,1946.0,43104083.0
901,2023-08-31,527,027580,2365.0,2425.0,2010.0,2015.0,56767585.0
902,2023-08-01,9,037440,7260.0,7340.0,7120.0,7270.0,115772.0
903,2023-08-02,7,037440,7270.0,7330.0,7160.0,7200.0,105564.0
904,2023-08-03,11,037440,7160.0,7180.0,6940.0,7080.0,84846.0
905,2023-08-04,4,037440,7080.0,7160.0,7010.0,7110.0,53835.0
906,2023-08-07,8,037440,7110.0,7200.0,6990.0,7120.0,117813.0
907,2023-08-08,8,037440,7140.0,7610.0,7140.0,7230.0,522027.0
908,2023-08-09,2,037440,7160.0,7300.0,7110.0,7230.0,90708.0
909,2023-08-10,10,037440,7220.0,7270.0,7100.0,7100.0,73256.0
910,2023-08-11,4,037440,7090.0,7160.0,7070.0,7140.0,90780.0
911,2023-08-14,17,037440,7260.0,7260.0,6800.0,6810.0,244651.0
912,2023-08-16,13,037440,6810.0,6820.0,6540.0,6610.0,146527.0
913,2023-08-17,9,037440,6470.0,6660.0,6400.0,6580.0,130093.0
914,2023-08-18,6,037440,6460.0,6690.0,6420.0,6650.0,84339.0
915,2023-08-21,9,037440,6570.0,6740.0,6570.0,6660.0,49031.0
916,2023-08-22,6,037440,6650.0,6690.0,6550.0,6570.0,77038.0
917,2023-08-23,2,037440,6540.0,6910.0,6540.0,6770.0,146943.0
918,2023-08-24,10,037440,6710.0,6830.0,6710.0,6770.0,64889.0
919,2023-08-25,3,037440,6650.0,6770.0,6600.0,6640.0,55413.0
920,2023-08-28,5,037440,6640.0,6840.0,6640.0,6820.0,98649.0
921,2023-08-29,5,037440,6770.0,6930.0,6770.0,6840.0,60549.0
922,2023-08-30,19,037440,6820.0,6910.0,6690.0,6710.0,111173.0
923,2023-08-31,6,037440,6710.0,6830.0,6650.0,6680.0,94034.0
924,2023-08-01,1,059210,4135.0,4455.0,4135.0,4240.0,856687.0
925,2023-08-02,3,059210,4225.0,4445.0,4110.0,4175.0,960155.0
926,2023-08-03,1,059210,4160.0,4160.0,3845.0,4100.0,1103792.0
927,2023-08-04,6,059210,4050.0,4335.0,3990.0,4040.0,699141.0
928,2023-08-07,2,059210,3950.0,4090.0,3865.0,3950.0,514912.0
929,2023-08-08,3,059210,3955.0,4070.0,3855.0,4005.0,448878.0
930,2023-08-09,3,059210,3970.0,4100.0,3930.0,4065.0,335742.0
931,2023-08-10,1,059210,4030.0,4205.0,4030.0,4130.0,446742.0
932,2023-08-11,1,059210,4230.0,4435.0,4165.0,4360.0,620647.0
933,2023-08-14,12,059210,4340.0,4350.0,4120.0,4180.0,415348.0
934,2023-08-16,8,059210,3940.0,4050.0,3840.0,3860.0,856284.0
935,2023-08-17,4,059210,3760.0,3835.0,3590.0,3725.0,866300.0
936,2023-08-18,4,059210,3650.0,3785.0,3575.0,3600.0,471037.0
937,2023-08-21,2,059210,3560.0,3805.0,3560.0,3775.0,370251.0
938,2023-08-22,0,059210,3775.0,3810.0,3660.0,3730.0,220568.0
939,2023-08-23,3,059210,3700.0,3760.0,3635.0,3675.0,256880.0
940,2023-08-24,4,059210,3700.0,3940.0,3615.0,3890.0,733580.0
941,2023-08-25,0,059210,3815.0,3890.0,3780.0,3795.0,194606.0
942,2023-08-28,6,059210,3770.0,3840.0,3675.0,3725.0,500041.0
943,2023-08-29,9,059210,3735.0,4305.0,3730.0,4265.0,2167784.0
944,2023-08-30,8,059210,4550.0,4675.0,4435.0,4590.0,3892392.0
945,2023-08-31,8,059210,4520.0,4765.0,4455.0,4630.0,1744897.0
946,2023-08-01,3,189980,2525.0,2540.0,2500.0,2520.0,113896.0
947,2023-08-02,2,189980,2530.0,2530.0,2445.0,2450.0,166228.0
948,2023-08-03,3,189980,2430.0,2485.0,2400.0,2480.0,117300.0
949,2023-08-04,0,189980,2510.0,2515.0,2455.0,2510.0,93203.0
950,2023-08-07,6,189980,2510.0,2555.0,2475.0,2500.0,95524.0
951,2023-08-08,5,189980,2505.0,2520.0,2440.0,2445.0,141157.0
952,2023-08-09,6,189980,2430.0,2510.0,2425.0,2505.0,74998.0
953,2023-08-10,1,189980,2480.0,2540.0,2480.0,2515.0,73939.0
954,2023-08-11,1,189980,2540.0,2560.0,2510.0,2545.0,81545.0
955,2023-08-14,2,189980,2530.0,2560.0,2500.0,2505.0,66025.0
956,2023-08-16,2,189980,2505.0,2545.0,2445.0,2450.0,76893.0
957,2023-08-17,6,189980,2460.0,2460.0,2360.0,2415.0,202764.0
958,2023-08-18,1,189980,2350.0,2415.0,2350.0,2395.0,133259.0
959,2023-08-21,3,189980,2395.0,2415.0,2375.0,2400.0,79693.0
960,2023-08-22,3,189980,2415.0,2470.0,2375.0,2445.0,152388.0
961,2023-08-23,3,189980,2445.0,2445.0,2385.0,2385.0,78554.0
962,2023-08-24,4,189980,2390.0,2410.0,2355.0,2375.0,81081.0
963,2023-08-25,2,189980,2390.0,2440.0,2365.0,2425.0,108995.0
964,2023-08-28,2,189980,2440.0,2445.0,2395.0,2425.0,80513.0
965,2023-08-29,6,189980,2470.0,2550.0,2440.0,2440.0,301977.0
966,2023-08-30,0,189980,2475.0,2520.0,2445.0,2500.0,122545.0
967,2023-08-31,2,189980,2500.0,2510.0,2440.0,2460.0,67849.0
968,2023-08-01,23,200230,913.0,923.0,890.0,903.0,554752.0
969,2023-08-02,21,200230,906.0,908.0,888.0,889.0,224489.0
970,2023-08-03,17,200230,889.0,923.0,877.0,920.0,316067.0
971,2023-08-04,14,200230,929.0,971.0,910.0,923.0,374696.0
972,2023-08-07,8,200230,923.0,923.0,861.0,911.0,141734.0
973,2023-08-08,9,200230,902.0,910.0,895.0,906.0,140420.0
974,2023-08-09,8,200230,906.0,929.0,896.0,929.0,148051.0
975,2023-08-10,11,200230,929.0,929.0,915.0,920.0,78255.0
976,2023-08-11,3,200230,917.0,950.0,916.0,936.0,129810.0
977,2023-08-14,4,200230,936.0,953.0,930.0,936.0,145165.0
978,2023-08-16,7,200230,936.0,936.0,907.0,907.0,102749.0
979,2023-08-17,5,200230,907.0,925.0,892.0,894.0,163820.0
980,2023-08-18,9,200230,894.0,898.0,875.0,883.0,197329.0
981,2023-08-21,7,200230,890.0,904.0,879.0,890.0,64979.0
982,2023-08-22,7,200230,880.0,910.0,877.0,878.0,118356.0
983,2023-08-23,5,200230,878.0,880.0,871.0,880.0,170398.0
984,2023-08-24,11,200230,889.0,889.0,869.0,879.0,217625.0
985,2023-08-25,10,200230,875.0,895.0,871.0,875.0,87071.0
986,2023-08-28,2,200230,920.0,920.0,875.0,890.0,91873.0
987,2023-08-29,0,200230,891.0,893.0,876.0,890.0,125290.0
988,2023-08-30,6,200230,886.0,907.0,886.0,902.0,157644.0
989,2023-08-31,7,200230,902.0,906.0,890.0,890.0,83300.0
990,2023-08-01,0,013990,3045.0,3075.0,3000.0,3070.0,144299.0
991,2023-08-02,2,013990,3070.0,3125.0,3010.0,3010.0,87145.0
992,2023-08-03,3,013990,3010.0,3010.0,2925.0,2985.0,57526.0
993,2023-08-04,3,013990,2960.0,3075.0,2945.0,3070.0,107041.0
994,2023-08-07,2,013990,3050.0,3090.0,3005.0,3090.0,87249.0
995,2023-08-08,3,013990,3085.0,3085.0,2990.0,2990.0,83699.0
996,2023-08-09,2,013990,2970.0,3035.0,2960.0,3025.0,45902.0
997,2023-08-10,25,013990,3055.0,3480.0,3030.0,3230.0,3620879.0
998,2023-08-11,6,013990,3185.0,3305.0,3150.0,3225.0,482625.0
999,2023-08-14,11,013990,3225.0,3335.0,3220.0,3260.0,496278.0
1000,2023-08-16,5,013990,3210.0,3245.0,3105.0,3160.0,293852.0
1001,2023-08-17,4,013990,3125.0,3130.0,2925.0,3040.0,299686.0
1002,2023-08-18,14,013990,3045.0,3345.0,3045.0,3045.0,1124487.0
1003,2023-08-21,2,013990,3045.0,3115.0,3030.0,3055.0,138485.0
1004,2023-08-22,1,013990,3055.0,3085.0,3015.0,3020.0,128223.0
1005,2023-08-23,1,013990,3010.0,3160.0,3010.0,3120.0,193004.0
1006,2023-08-24,2,013990,3100.0,3180.0,3065.0,3140.0,125743.0
1007,2023-08-25,1,013990,3140.0,3230.0,3100.0,3165.0,262498.0
1008,2023-08-28,6,013990,3200.0,3255.0,3165.0,3255.0,230750.0
1009,2023-08-29,92,013990,3265.0,3750.0,3215.0,3335.0,11535929.0
1010,2023-08-30,18,013990,3330.0,3395.0,3255.0,3345.0,1137807.0
1011,2023-08-31,36,013990,3360.0,3500.0,3310.0,3360.0,2040274.0
1012,2023-08-01,0,122310,6870.0,6990.0,6810.0,6930.0,21155.0
1013,2023-08-02,0,122310,6990.0,6990.0,6800.0,6900.0,8584.0
1014,2023-08-03,0,122310,6830.0,6900.0,6780.0,6860.0,10510.0
1015,2023-08-04,0,122310,6840.0,6920.0,6660.0,6900.0,11942.0
1016,2023-08-07,1,122310,6900.0,6960.0,6750.0,6930.0,13462.0
1017,2023-08-08,0,122310,6900.0,6900.0,6720.0,6730.0,11299.0
1018,2023-08-09,0,122310,6750.0,6850.0,6700.0,6840.0,6429.0
1019,2023-08-10,1,122310,6980.0,7180.0,6850.0,7040.0,32196.0
1020,2023-08-11,2,122310,6950.0,7070.0,6880.0,6990.0,63896.0
1021,2023-08-14,3,122310,7000.0,7000.0,6790.0,6790.0,12504.0
1022,2023-08-16,0,122310,6670.0,6740.0,6550.0,6600.0,26103.0
1023,2023-08-17,2,122310,6600.0,6600.0,6440.0,6520.0,12336.0
1024,2023-08-18,1,122310,6440.0,6520.0,6420.0,6490.0,12929.0
1025,2023-08-21,0,122310,6470.0,6580.0,6430.0,6490.0,11005.0
1026,2023-08-22,5,122310,6620.0,7600.0,6500.0,6620.0,395973.0
1027,2023-08-23,3,122310,6590.0,6670.0,6520.0,6530.0,43433.0
1028,2023-08-24,50,122310,6650.0,8060.0,6620.0,7100.0,2405362.0
1029,2023-08-25,31,122310,7030.0,7730.0,6930.0,6970.0,1592568.0
1030,2023-08-28,7,122310,7060.0,7060.0,6720.0,6840.0,183004.0
1031,2023-08-29,2,122310,6900.0,6990.0,6830.0,6980.0,81880.0
1032,2023-08-30,3,122310,6960.0,7020.0,6860.0,6920.0,61259.0
1033,2023-08-31,0,122310,6940.0,7040.0,6840.0,7040.0,65434.0
1034,2023-08-01,4,011370,1000.0,1009.0,988.0,997.0,179362.0
1035,2023-08-02,6,011370,996.0,1004.0,985.0,989.0,228609.0
1036,2023-08-03,5,011370,990.0,995.0,960.0,994.0,253592.0
1037,2023-08-04,8,011370,998.0,998.0,938.0,989.0,112375.0
1038,2023-08-07,1,011370,975.0,989.0,961.0,982.0,136045.0
1039,2023-08-08,2,011370,980.0,991.0,973.0,984.0,159327.0
1040,2023-08-09,4,011370,977.0,1000.0,970.0,988.0,116813.0
1041,2023-08-10,4,011370,993.0,1010.0,988.0,1001.0,173588.0
1042,2023-08-11,1,011370,1001.0,1036.0,999.0,1014.0,338033.0
1043,2023-08-14,2,011370,1010.0,1018.0,1003.0,1018.0,95763.0
1044,2023-08-16,3,011370,1007.0,1016.0,999.0,1001.0,159862.0
1045,2023-08-17,0,011370,1001.0,1001.0,971.0,986.0,155351.0
1046,2023-08-18,3,011370,985.0,1003.0,981.0,1003.0,200201.0
1047,2023-08-21,2,011370,1003.0,1023.0,998.0,1015.0,123157.0
1048,2023-08-22,0,011370,1015.0,1015.0,999.0,1002.0,104479.0
1049,2023-08-23,1,011370,1006.0,1010.0,1000.0,1000.0,74926.0
1050,2023-08-24,5,011370,992.0,1005.0,992.0,1004.0,122143.0
1051,2023-08-25,3,011370,1003.0,1012.0,998.0,1004.0,133336.0
1052,2023-08-28,1,011370,1005.0,1016.0,1004.0,1011.0,90767.0
1053,2023-08-29,0,011370,1011.0,1033.0,1011.0,1018.0,159385.0
1054,2023-08-30,3,011370,1023.0,1028.0,1006.0,1016.0,159197.0
1055,2023-08-31,7,011370,1011.0,1020.0,1000.0,1015.0,101454.0
1056,2023-08-01,9,078890,5780.0,6010.0,5780.0,5920.0,77613.0
1057,2023-08-02,11,078890,5930.0,6170.0,5790.0,5830.0,68636.0
1058,2023-08-03,2,078890,5800.0,5850.0,5610.0,5760.0,69375.0
1059,2023-08-04,6,078890,5760.0,5860.0,5660.0,5800.0,53102.0
1060,2023-08-07,6,078890,5790.0,5880.0,5750.0,5840.0,43819.0
1061,2023-08-08,6,078890,5880.0,5880.0,5700.0,5730.0,80798.0
1062,2023-08-09,7,078890,5700.0,5830.0,5640.0,5800.0,46529.0
1063,2023-08-10,4,078890,5800.0,5830.0,5730.0,5760.0,39875.0
1064,2023-08-11,6,078890,5800.0,5910.0,5720.0,5840.0,77829.0
1065,2023-08-14,17,078890,5790.0,5820.0,5650.0,5700.0,54049.0
1066,2023-08-16,10,078890,5660.0,5700.0,5520.0,5580.0,69175.0
1067,2023-08-17,8,078890,5500.0,5530.0,5330.0,5480.0,107737.0
1068,2023-08-18,9,078890,5400.0,5450.0,5300.0,5340.0,102186.0
1069,2023-08-21,20,078890,5340.0,6050.0,5340.0,5540.0,940914.0
1070,2023-08-22,13,078890,5560.0,5600.0,5420.0,5460.0,82625.0
1071,2023-08-23,5,078890,5450.0,5600.0,5430.0,5460.0,70986.0
1072,2023-08-24,24,078890,5490.0,5950.0,5490.0,5700.0,251005.0
